"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
99.9139906537332,-1.20385697534643,0.407882155815433,-2.95148232934999,0.00316252641138794,0.045463315726904,"UNC5A",90249,"UNC5A"
172.471411890862,-1.20168526834395,0.408294729186903,-2.9431809485688,0.00324858479652555,0.0461175779776355,"NPAP1",23742,"NPAP1"
146.806191575662,-1.20142068482081,0.428618411465301,-2.80300764662338,0.00506284689564449,0.0594884510238228,"ECEL1",9427,"ECEL1"
13.322369415026,-1.19507302320158,0.369491797748768,-3.23436955971119,0.0012191159448925,0.0259819890871777,"LINC00609",101101773,"LINC00609"
89.1437214984951,-1.19300869318685,0.437608486111442,-2.72620100169409,0.00640679697328558,0.0687720920858344,"CDRT1",374286,"CDRT1"
12724.7480665662,-1.18963552927961,0.326171155850185,-3.64727385589554,0.000265037400594386,0.010394949635726,"GADD45B",4616,"GADD45B"
7917.22656549195,-1.18865781571319,0.388623740064117,-3.05863408014415,0.00222348555024738,0.0367854162845048,"CLDN5",7122,"CLDN5"
62.7730239663156,-1.18812168027648,0.467400681925296,-2.54197677971375,0.0110227496128045,0.0957336240806649,"OXCT2P1",NA,"OXCT2P1"
16.0765808545465,-1.1874948372514,0.342167686247153,-3.47050550060902,0.00051947970297336,0.0155339082839823,"KCNV1",27012,"KCNV1"
927.287378885964,-1.18730015543127,0.344744668139441,-3.44399860290527,0.000573178663989428,0.0164463524828853,"LONRF3",79836,"LONRF3"
713.130491494113,-1.18655352598339,0.436698045830707,-2.71710289824236,0.00658561297192948,0.0700044504137625,"ELF3",1999,"ELF3"
6.6862009134903,-1.18569453327231,0.405681062645946,-2.92272586139203,0.00346981863406365,0.0479083230383302,"LA16c-395F10.2",105371046,"LA16c-395F10.2"
11.6410421639673,-1.1829230699401,0.46887619799679,-2.52288999738946,0.0116394804779034,0.09888515906459,"ZIM2",23619,"ZIM2"
973.057568851496,-1.18223307009211,0.363675550896693,-3.25079062141282,0.00115084578594943,0.0250185779231438,"RELN",5649,"RELN"
23.8991087744617,-1.17865422739706,0.334688672708472,-3.52164361541963,0.000428880288731823,0.0138739601935033,"INSC",387755,"INSC"
60.8465288269894,-1.1742781836027,0.399921069844635,-2.9362748605841,0.00332179848288216,0.0466022837493268,"RP13-895J2.2",NA,"RP13-895J2.2"
37.158070875153,-1.17368153009483,0.44511353378869,-2.63681384860344,0.00836887430631764,0.080429408665982,"AP006621.9",NA,"AP006621.9"
1307.27269868651,-1.17203433095934,0.374146398948378,-3.13255542283341,0.00173291706911499,0.0322670429637458,"ENPEP",2028,"ENPEP"
138.144837317828,-1.16976525257254,0.37469710313427,-3.12189563993871,0.00179690623485151,0.0328163319126543,"PPP1R1A",5502,"PPP1R1A"
46858.3482304507,-1.16882269196567,0.368917717541268,-3.16824765087333,0.00153360821800225,0.0299351979562354,"HSPA5",3309,"HSPA5"
423.164746608538,-1.16706310688028,0.390977120167558,-2.98499080043386,0.00283586852511317,0.0425529928821072,"PAPPA",5069,"PAPPA"
5182.27794112917,-1.16435698577139,0.306871180573139,-3.79428587460296,0.000148068998909843,0.00729695317851191,"PCP4",5121,"PCP4"
814.728008804572,-1.16308284744332,0.339903247727859,-3.42180563209721,0.000622067661487824,0.0172402475189145,"TRIM16L",147166,"TRIM16L"
10942.0229333309,-1.15888455803364,0.409100610551369,-2.83276174159639,0.00461477683138294,0.0561972890193178,"CFD",1675,"CFD"
84.7582392625113,-1.15838875150499,0.367835352046763,-3.14920451517047,0.00163715578001716,0.0311351817912426,"RP11-713M15.2",NA,"RP11-713M15.2"
61.8729481254223,-1.15626198505805,0.368185799393142,-3.1404306927748,0.00168699619095677,0.0317552481098706,"BDKRB1",623,"BDKRB1"
155427.536615709,-1.15590698590505,0.383059462338342,-3.01756541621228,0.00254814037575518,0.0401911474334203,"TPO",7173,"TPO"
106.351077862918,-1.15524360156555,0.367721360727355,-3.14162766960415,0.00168011541543895,0.0316804256220203,"GUSBP9",NA,"GUSBP9"
8202.978212047,-1.14789764475683,0.387003815684745,-2.96611454004864,0.00301588146655694,0.0440907915175047,"SCUBE3",222663,"SCUBE3"
139.114665001378,-1.14131053241114,0.31140400266985,-3.66504772779417,0.000247292461544729,0.00994655864859154,"SOX10",6663,"SOX10"
40270.3193249256,-1.13716293446228,0.347077668499985,-3.27639326199499,0.00105142046609006,0.0235344026211254,NA,NA,NA
6499.3440678768,-1.1358795894131,0.31172343485214,-3.64386973328421,0.000268569386299752,0.0104407299393468,"EFNA1",1942,"EFNA1"
72.0698365133232,-1.12769719902518,0.418390215739444,-2.69532402193522,0.00703202116860576,0.0728396186189575,"RP11-486B10.4",NA,"RP11-486B10.4"
5028.06490618872,-1.11888011135702,0.370314462136646,-3.02143239262461,0.00251581815056655,0.0399203622273213,"MMRN1",22915,"MMRN1"
3480.35201341594,-1.11547284810205,0.322835824705511,-3.45523254465199,0.000549818383942088,0.0160844503574005,"CISH",1154,"CISH"
610.585435832227,-1.11405639193972,0.336702943778698,-3.30872186455236,0.000937228936088756,0.0219180091428646,"NMB",4828,"NMB"
2721.50675123436,-1.11297087236385,0.423548386981101,-2.62773016395294,0.00859566697837802,0.081799796027503,"MEDAG",84935,"MEDAG"
2386.27177009922,-1.09654515662336,0.291626576911535,-3.76010022212754,0.000169845298708231,0.00785166969080979,"GPR4",2828,"GPR4"
126.769803947494,-1.08667563948083,0.353511030366361,-3.07395115324875,0.00211244016994834,0.0357969226653641,"ADRA1B",147,"ADRA1B"
64.8932154373692,-1.08462741605515,0.425948043645877,-2.5463843119723,0.0108845283181035,0.0951189028610151,"BCHE",590,"BCHE"
1616.06843079425,-1.08364096125447,0.37364458518537,-2.90019179782002,0.00372934387020048,0.0499265032717281,"SEMA6B",10501,"SEMA6B"
2847.68353456545,-1.08320761942674,0.336413145060789,-3.21987304993987,0.00128247376326489,0.0266962968216963,"DHCR24",1718,"DHCR24"
4252.84074428095,-1.08304569257345,0.378389930709863,-2.86224765691214,0.00420648075011233,0.053430333418586,"C11orf96",387763,"C11orf96"
19820.5433676667,-1.08174419085381,0.401605988273243,-2.69354596903525,0.00706963958272278,0.0730469482320939,"SOD2",100129518,"SOD2"
61.3279247411783,-1.08108136272718,0.40010177693578,-2.70201589957124,0.00689204665384652,0.0721027765276401,"B3GALT1",8708,"B3GALT1"
8781.60746615067,-1.07859525030802,0.30285959908628,-3.56137052800081,0.000368924019529514,0.0127011053974982,"CEBPD",1052,"CEBPD"
9.95010899108902,-1.07763953763109,0.41300785664013,-2.60924706468739,0.00907417010085583,0.0849251116260399,"RP11-1166P10.1",NA,"RP11-1166P10.1"
297.857430251471,-1.07722763652744,0.306043005808117,-3.51985706611063,0.000431779416609254,0.0138846651719473,"KL",9365,"KL"
3828.64671848892,-1.07518833372693,0.399237860639145,-2.69310213216162,0.00707905801425867,0.0730911454740179,"LRP8",7804,"LRP8"
71.1347163136127,-1.06949419312076,0.336007363987344,-3.18294867240186,0.00145783454804036,0.0289682217844358,"FOXC2",2303,"FOXC2"
141.956582147195,-1.06342183281364,0.417666620291762,-2.54610203724392,0.0108933341333284,0.0951326646441008,"TMEM253",643382,"TMEM253"
253.387728966174,-1.05892097728211,0.418692013675212,-2.52911673185995,0.0114349988457446,0.0978048278158276,"NALCN",259232,"NALCN"
2301.54678935307,-1.05710136028271,0.310730143693749,-3.40199166941645,0.000668966769534847,0.0181426312477906,"ANGPTL2",23452,"ANGPTL2"
5878.26324067609,-1.05245225846523,0.407899577601215,-2.5801749162245,0.0098750282532847,0.0895682387183893,"MANF",7873,"MANF"
70.556188074514,-1.0432770989686,0.332219044665843,-3.14032899594292,0.00168758198443291,0.0317552481098706,"GOLGA8Q",728047,"GOLGA8Q"
1367.24806773632,-1.04246796513471,0.336874137252774,-3.09453249702126,0.00197123338621147,0.0344900959583857,"GREB1L",80000,"GREB1L"
1939.17015340834,-1.04098492368672,0.304739756230835,-3.41598003674384,0.000635529058855555,0.0175109193687575,"CSPG4",1464,"CSPG4"
4947.29710541081,-1.03934991100313,0.325738076621707,-3.19075350902306,0.0014190228828982,0.0284690263556893,"MEGF9",1955,"MEGF9"
166.999606011378,-1.03193381046768,0.405075257271988,-2.54751133756557,0.010849432760808,0.0949260979568398,"SEZ6L2",26470,"SEZ6L2"
65.7741536600379,-1.02940605399588,0.272410041615956,-3.77888439019858,0.000157532535526808,0.00756777030970591,"CLDN23",137075,"CLDN23"
72.3555885505584,-1.02910763849471,0.355545168477601,-2.89444979072901,0.00379823648663792,0.0504686235969856,"S100A5",6276,"S100A5"
760.179504126448,-1.02446235277759,0.381348044990562,-2.68642350796093,0.0072221482582351,0.0740042471073568,"UCHL1",7345,"UCHL1"
10230.8448965529,-1.02173723006225,0.333869418193653,-3.06028996483175,0.00221122794760425,0.0367492297566942,"HYOU1",10525,"HYOU1"
131.311662458083,-1.02117930462705,0.385591411411118,-2.64834556581517,0.00808867964488475,0.0790863995466193,"THSD7B",80731,"THSD7B"
89155.2761466838,-1.01911391709456,0.384449834364551,-2.65083718602461,0.00802925366875494,0.0787010782733701,"HSP90B1",100500842,"HSP90B1"
18.2536993915812,-1.01853052055748,0.393126366661335,-2.59084764323353,0.00957398672341208,0.0878188239944267,"PPIAP29",NA,"PPIAP29"
4847.63306336156,-1.01703413890778,0.390359657815853,-2.60537716576121,0.00917731736341298,0.0855780892136724,"CRELD2",79174,"CRELD2"
12798.7807613234,-1.01500992696804,0.268937593436608,-3.7741466858455,0.00016055627478298,0.00760902945575673,"PDE8B",8622,"PDE8B"
14394.1677412371,-1.01399280523497,0.340644238865652,-2.97669148496851,0.00291377060369224,0.0434228222850919,"DUOX2",50506,"DUOX2"
1510.71936706516,-1.01352767387321,0.293637628531359,-3.45162736445736,0.000557216699685595,0.0161862869709527,"SLC16A9",220963,"SLC16A9"
69.0963091437695,-1.01148770869989,0.391516628055298,-2.58351149406871,0.00978002082597435,0.0889618976924442,"CADM2",253559,"CADM2"
19.416857660351,-1.00885294118061,0.387085423028176,-2.60627985752688,0.0091531641150636,0.0854999832257843,"RP11-527N22.1",NA,"RP11-527N22.1"
23461.1461803818,-1.00314532384915,0.259824691905011,-3.86085447266069,0.000112991189207346,0.00617410871966627,"FTH1",2495,"FTH1"
231.484928031252,-1.00276125262932,0.314425511130377,-3.18918541000168,0.00142674336153324,0.0284897805373579,"IRX2",153572,"IRX2"
2551.07098199035,-0.999515494197066,0.365707098675703,-2.73310389056299,0.00627405389782947,0.067756446101322,"ADAMTS9",56999,"ADAMTS9"
3455.22062572251,-0.99931826848189,0.376604071889481,-2.65349831048867,0.00796621693773027,0.0784434841844305,"SORBS1",10580,"SORBS1"
2047.9299638867,-0.999161473241133,0.312171949828285,-3.20067665845934,0.00137105293976149,0.0279053108190928,"HGD",3081,"HGD"
23.7509547324016,-0.996896289917497,0.358232546634683,-2.78281886803018,0.00538888821298435,0.0618412732247228,NA,NA,NA
9934.0017738097,-0.990694062967916,0.335272404399344,-2.95489294665569,0.00312777561952947,0.0450320505019345,"ID1",3397,"ID1"
71.5717824832806,-0.990070022016417,0.355522524618144,-2.78483064632774,0.00535556867399594,0.0617540937733474,"RP11-800A3.7",NA,"RP11-800A3.7"
4124.62637826629,-0.988951301468447,0.281809041332256,-3.50929585790849,0.000449294816991627,0.0141794651733151,"ITGB3",3690,"ITGB3"
21.8758767450075,-0.98886023590791,0.311687693085461,-3.17259955347925,0.0015108075167833,0.0296070377255224,"RP11-279O9.4",NA,"RP11-279O9.4"
9131.81727660817,-0.984417693262187,0.281834796535605,-3.49288911576192,0.000477824876242141,0.0147523890944031,"MGST1",4257,"MGST1"
1764.6374622233,-0.978017752821621,0.36944277827343,-2.64727803691909,0.00811426082882005,0.079261080957574,"POSTN",10631,"POSTN"
90.506872757666,-0.97068491743399,0.325797386427896,-2.97941284329123,0.00288801376563913,0.043175957637197,"PTCSC2",NA,"PTCSC2"
76.7548926124429,-0.965002213825991,0.325100658550678,-2.96831823758229,0.0029943413818735,0.0438997142858164,"MSI1",4440,"MSI1"
11269.9278435411,-0.963589984325978,0.240209640466528,-4.01145425493548,6.03458710097471e-05,0.00433316879333879,"SLC39A14",23516,"SLC39A14"
4018.09308613187,-0.96216421072396,0.303376365841351,-3.17151999647566,0.00151643427535103,0.0296887952297353,"THBS2",7058,"THBS2"
12503.028639355,-0.961237274696663,0.315526784468215,-3.04645222533713,0.00231559274339249,0.0377978643274199,"C1QTNF1",114897,"C1QTNF1"
30.7193477870056,-0.960325402468284,0.343613349074892,-2.79478490883361,0.00519342560867679,0.0604994412462377,"GMPPB",29925,"GMPPB"
179.837182677093,-0.957764612548295,0.28244159737103,-3.39101825461681,0.000696334629252053,0.0184430558457079,"MYOZ1",58529,"MYOZ1"
18366.9786961332,-0.953314424888556,0.235099466800164,-4.05494082085213,5.01469969298371e-05,0.00395898758356426,"ADGRG1",9289,"ADGRG1"
1194.91579777535,-0.949636680656887,0.32579981519924,-2.91478581740798,0.00355932723026253,0.048597924427794,"RIPK4",54101,"RIPK4"
140.897073309214,-0.947829134231469,0.356532233613211,-2.658466878649,0.00784970659072629,0.0778029350735887,"HRASLS",57110,"HRASLS"
27016.8508142241,-0.947243978336578,0.246558585871283,-3.84186166135415,0.000122104653405929,0.00645361676505128,"IFITM3",10410,"IFITM3"
653.858502714801,-0.944614258184491,0.343194219601129,-2.75241890519704,0.00591567957795956,0.0655032510900624,"TMEM246",84302,"TMEM246"
809.591624869354,-0.934009975425663,0.286593976926175,-3.25900071398311,0.00111805386516912,0.0245697407076328,"MICAL2",9645,"MICAL2"
4665.98174440554,-0.928227634054086,0.259354612533029,-3.57899026737331,0.000344924311700972,0.0121385183208133,"COL8A1",1295,"COL8A1"
8519.22906496371,-0.928127931569586,0.35743880966314,-2.59660648614032,0.00941497175035424,0.0871722015989643,"PDIA6",10130,"PDIA6"
3379.00348328714,-0.925366011098085,0.362187514008272,-2.55493625624254,0.0106207245777222,0.0936435049201647,"MPZL2",10205,"MPZL2"
63.0747059555249,-0.923667435433521,0.34083935331614,-2.7099788403154,0.00672875006368162,0.0709951792433346,"AQP4-AS1",NA,"AQP4-AS1"
83.952124514497,-0.923112556741434,0.363083386279657,-2.54242576670921,0.0110085982778819,0.0956984078360048,"RP11-1016B18.1",643711,"RP11-1016B18.1"
25.3096420220371,-0.922443345688645,0.298018437253148,-3.09525596533844,0.00196643115599995,0.0344660790853268,"RP11-61A14.4",106699570,"RP11-61A14.4"
23.1131360369043,-0.921387999600762,0.341177413794687,-2.70061253279572,0.00692119182911284,0.0722972600018408,"GOLGA8T",NA,"GOLGA8T"
315.689549119286,-0.91545590337411,0.322432331841341,-2.83921869170545,0.00452241507570031,0.0556206196702156,"P4HA3",283208,"P4HA3"
4822.95844454599,-0.914686835153811,0.308690832618238,-2.96311629145468,0.00304541489762684,0.044310240912398,"SULF1",23213,"SULF1"
9077.1038832354,-0.911002202191037,0.350902273223597,-2.59617070537055,0.00942692174843732,0.0871722015989643,"ABCA3",21,"ABCA3"
28.4022879253952,-0.910284240232823,0.339226163756757,-2.68341400955601,0.00728747133179094,0.0743506579603945,"AC026150.8",NA,"AC026150.8"
18120.3282255339,-0.904141710324802,0.283467805334105,-3.18957459475565,0.00142482362014708,0.0284714403646397,"COL4A1",1282,"COL4A1"
1202.63199899475,-0.899208314232349,0.250879999087565,-3.58421682678059,0.000338091142286246,0.0119870593901613,"PPARG",5468,"PPARG"
443.470814683986,-0.894485207249622,0.247855729038287,-3.60889462075516,0.00030750448051789,0.0112970153792328,"STBD1",8987,"STBD1"
28.5417554726019,-0.889256215293994,0.314916978703728,-2.82377983859232,0.00474609739674813,0.0569431558972713,"KCNC1",3746,"KCNC1"
1435.23487476676,-0.888014562964557,0.336572457526202,-2.63840532137252,0.00832969564474481,0.0803170212473105,"TUBA1C",84790,"TUBA1C"
18227.075148176,-0.888005589635838,0.285295438439554,-3.11258250216987,0.00185458169503298,0.0333072572308584,"TKT",7086,"TKT"
22.0411291802962,-0.887495555190697,0.315048591868855,-2.81701165501522,0.00484727666354865,0.0577176277707766,"AC018816.3",NA,"AC018816.3"
30436.718238803,-0.883314020723086,0.303090460696263,-2.91435770922624,0.00356421247970708,0.048597924427794,"PLEKHH1",57475,"PLEKHH1"
4518.23663254453,-0.88201798806386,0.208877818728072,-4.22265031986052,2.41446263728216e-05,0.00265249930804452,"EPS8L1",54869,"EPS8L1"
180.414956658905,-0.881637168023121,0.248114594905788,-3.55334666369743,0.000380362867061267,0.0129995410154893,"KCTD8",386617,"KCTD8"
67.882641232117,-0.881625170126283,0.25432096116778,-3.46658476783854,0.000527115496645764,0.0156843980726259,NA,NA,NA
1389.93700585212,-0.881188900371435,0.262099449149688,-3.36204026078734,0.000773688420648587,0.0195033956038498,"HR",55806,"HR"
168.53645319843,-0.876899663095963,0.264495597489426,-3.3153658186353,0.000915232678280154,0.0216151505040666,"MALL",7851,"MALL"
5572.13783879234,-0.869621327880944,0.324276498270326,-2.68172788505938,0.0073243010071166,0.0745940183156736,"TXNRD1",7296,"TXNRD1"
1793.72186254879,-0.868228295211471,0.19409749487585,-4.47315559516527,7.70736517511623e-06,0.0013689597457185,"ALPK3",57538,"ALPK3"
6221.50031020972,-0.866342645364785,0.252702251611459,-3.42831391426154,0.000607342743123346,0.0169477830232702,"HYAL2",8692,"HYAL2"
2561.49022541121,-0.865244293159483,0.213695337988012,-4.04896195352666,5.14453063972504e-05,0.00399911023843829,"PCDH1",5097,"PCDH1"
4223.0054225248,-0.8645392049617,0.2585024890365,-3.34441346458227,0.000824567488619504,0.0202630694146437,"ACKR3",57007,"ACKR3"
4215.63609210926,-0.861027396874212,0.218086550484836,-3.94809948142163,7.87740715608891e-05,0.00505934118143798,"SEMA3F",6405,"SEMA3F"
7901.45378067391,-0.857397775068597,0.3137020803926,-2.73315935296176,0.00627299745260679,0.067756446101322,"DOCK5",80005,"DOCK5"
4059.55020728911,-0.856084333629115,0.285369898938236,-2.99991112172066,0.0027005839584169,0.0414191504086216,"SLC17A5",26503,"SLC17A5"
4309.69593657485,-0.855790131481278,0.23281899166867,-3.67577458070591,0.000237128839130449,0.00966011252245603,"GALNT18",374378,"GALNT18"
1513.02397522525,-0.854768787380387,0.23161666061296,-3.69044603750997,0.000223861175933869,0.0092791436409323,"TEAD4",7004,"TEAD4"
524.115109311252,-0.854622159578551,0.323541166619035,-2.64146342955132,0.00825487184733753,0.0800456475702196,"FAM110D",79927,"FAM110D"
24.6898128092751,-0.854159358381321,0.32756200470964,-2.60762648323169,0.00911723801927439,0.0852511223538531,"RP11-94C24.8",105371824,"RP11-94C24.8"
16834.8887078934,-0.853714498654854,0.239622840165524,-3.56274259192127,0.000367000498276168,0.0126954491100765,"EMP1",2012,"EMP1"
3413.74319580462,-0.850335007308773,0.28885147151767,-2.9438486251809,0.00324158505598919,0.0460952645209759,"PLEKHA4",57664,"PLEKHA4"
3573.91359032186,-0.850196973458562,0.326225918593784,-2.60616010255526,0.0091563651209845,0.0854999832257843,"MAP2",4133,"MAP2"
1242443.65092609,-0.847167063371132,0.318636515087941,-2.65872561133592,0.00784368147251571,0.0778029350735887,"TG",7038,"TG"
415.86255836911,-0.845892159418076,0.231487961384635,-3.65415183735002,0.000258033541496663,0.0102474633414212,"RP11-253E3.3",NA,"RP11-253E3.3"
20641.1648705001,-0.841675200753199,0.315724823805313,-2.66585056762026,0.00767938189426322,0.0767547868929692,"NUPR1",26471,"NUPR1"
2597.55371554412,-0.841102777217385,0.241760462568761,-3.47907498306577,0.000503147781923169,0.0152820263266842,"ZBTB7C",201501,"ZBTB7C"
202.093621739098,-0.841093503039287,0.324616760729979,-2.59103535241953,0.00956876611674265,0.0878188239944267,"C15orf59",388135,"C15orf59"
36.3056039751142,-0.838985486636337,0.258343240783764,-3.24756120613419,0.00116398626030589,0.0252463381478245,"TLCD2",727910,"TLCD2"
1024.41115126834,-0.837766079494637,0.317205234097313,-2.64108529570362,0.00826409107974397,0.0800561583635607,"RIMS4",140730,"RIMS4"
131.331774400395,-0.827974534332773,0.249062070146295,-3.32437024170896,0.000886184614719879,0.0212467618208767,"KCNK15",60598,"KCNK15"
1807.32045046646,-0.824798267418311,0.201734037787904,-4.08854289768132,4.34091279620313e-05,0.00367362664762012,"ZDHHC9",51114,"ZDHHC9"
12.3322001108101,-0.824535868475978,0.267773043410808,-3.07923403331905,0.00207533582063868,0.0354427471830996,"CTD-2619J13.16",NA,"CTD-2619J13.16"
43478.3523413965,-0.820772864664714,0.227259555293524,-3.61160992154817,0.0003043020513747,0.0112228648908425,"EPAS1",2034,"EPAS1"
677.753019384865,-0.820526257985571,0.202431317798524,-4.0533563033079,5.04880167198809e-05,0.00395898758356426,"METTL1",4234,"METTL1"
4365.81641936478,-0.816995190865291,0.272647391731544,-2.99652670680865,0.00273074317159547,0.0416492810655787,"TSKU",25987,"TSKU"
3716.10842999082,-0.816821862552879,0.294666873128033,-2.77201795329728,0.00557099638747275,0.0632885666311576,"SEMA3B",102465526,"SEMA3B"
93.1909727018308,-0.816355646726903,0.224205273279693,-3.64110814516174,0.000271467067726936,0.0104737667175243,NA,NA,NA
1290.42353964784,-0.816296089532486,0.280160577208346,-2.91367221493635,0.00357204753053858,0.0486685057646692,"KBTBD11",9920,"KBTBD11"
19.6435039662696,-0.808659845784576,0.30781370879488,-2.62710796393883,0.00861140067794054,0.081893670836966,"LAMA5-AS1",101928158,"LAMA5-AS1"
1072.01894460148,-0.805674850195489,0.306297767531865,-2.63036474828917,0.0085293301120919,0.0813864099789708,"SCN3B",55800,"SCN3B"
553.236773675754,-0.803191076945043,0.283051938965713,-2.83761022757853,0.00454526496173817,0.0557569496061367,"GRB14",2888,"GRB14"
1373.25408776904,-0.801199528407662,0.289214488801929,-2.77026068689238,0.0056011443590322,0.0634742145530749,"SPTLC3",55304,"SPTLC3"
231.481096424116,-0.80038844199411,0.301856480343845,-2.65155295351747,0.00801225480488513,0.0786632778149486,"BMX",660,"BMX"
1824.74373781908,-0.799894154781071,0.289362804345756,-2.76432956402126,0.00570398967564072,0.0640198462468262,"TCEAL2",140597,"TCEAL2"
17526.2495618642,-0.7965961847831,0.239500225405079,-3.32607697314596,0.000880776020404363,0.0211349081351882,"NKX2-1",7080,"NKX2-1"
314.170435871383,-0.796028614756344,0.270812563116037,-2.93940800085875,0.00328839879030175,0.0464544765766838,"MT1L",4500,"MT1L"
3761.36245296718,-0.795937667343516,0.275832450385034,-2.88558386162494,0.00390688359782699,0.0509597408734911,"CACNA1H",8912,"CACNA1H"
1048.15559237655,-0.79391843800854,0.229382470430544,-3.4611120741632,0.000537948806679691,0.0158678156825073,"SOX7",83595,"SOX7"
744.480912942248,-0.789710458969602,0.279463633804615,-2.82580759513677,0.00471615829484214,0.0567755974233007,"PCDHGC3",5098,"PCDHGC3"
38.8037053811638,-0.789455550541816,0.243807682806511,-3.23802573181559,0.00120359953249026,0.0257713499294885,"TCAF1P1",NA,"TCAF1P1"
29487.8943061681,-0.785525161343648,0.306647194904873,-2.56165774347726,0.0104173921856867,0.0925682958750006,"PDIA3",2923,"PDIA3"
113.639580710488,-0.785105740128275,0.311632130026038,-2.51933502512297,0.0117576724117917,0.0995324248375404,"NNAT",4826,"NNAT"
1226.84514574076,-0.783407621489717,0.206155344182012,-3.80008398326097,0.000144647058364543,0.00718385945840914,"SHROOM3",57619,"SHROOM3"
24.6298499152834,-0.782891871795694,0.290231559528149,-2.69747326262002,0.00698678952489076,0.0726362074287895,"RP11-629G13.1",101928847,"RP11-629G13.1"
10243.3140964007,-0.779213462295048,0.238561997044215,-3.26629334072278,0.00108965309429983,0.0241310636576447,"MCAM",102465453,"MCAM"
882.422224881844,-0.779136124623318,0.230432098840238,-3.38119614647742,0.000721710044100787,0.0187756862799688,"C1orf210",149466,"C1orf210"
502.322238034883,-0.777035299813851,0.266303686501424,-2.91785408614572,0.00352449234575311,0.0483915692184885,"AK4",205,"AK4"
1946.5142329616,-0.775447824346867,0.25314298973558,-3.06327986864996,0.00218925208214626,0.0365775032161791,"KANK3",256949,"KANK3"
33.4099121949338,-0.775028094126971,0.288404492683919,-2.68729549569248,0.00720331965414656,0.0738645489959097,"PIPSL",NA,"PIPSL"
8902.97439219922,-0.774232613665603,0.260523668414641,-2.97183215013448,0.00296028475193134,0.0437285009545452,"STX12",23673,"STX12"
45.4138653989551,-0.772433225949161,0.291209655314709,-2.6524986787076,0.00798984406198403,0.0785585117228616,"ULBP2",80328,"ULBP2"
526.818556804329,-0.77237933262544,0.24344219996271,-3.17274216526038,0.00151006564987049,0.0296070377255224,"RGS6",9628,"RGS6"
185.392980142641,-0.772341215364694,0.251514075644411,-3.07076736514987,0.00213509432986536,0.0359877932837709,"GATA2-AS1",NA,"GATA2-AS1"
34386.0738067466,-0.76965934452781,0.279966184020256,-2.7491153877074,0.00597563460741277,0.0657738318797694,"RAP1GAP",5909,"RAP1GAP"
7950.81551770521,-0.765854262773665,0.25823136150752,-2.96576782271027,0.00301928330159087,0.0441178420764318,"TALDO1",6888,"TALDO1"
194.181788040573,-0.765847698133777,0.279540938619854,-2.73966203989623,0.00615023894490302,0.0669533094939959,"U47924.27",105369635,"U47924.27"
3206.67039254018,-0.76554146108791,0.242655907903638,-3.15484369493248,0.00160584111843938,0.0309072951764964,"FAM20C",56975,"FAM20C"
3151.86364583639,-0.764218673320071,0.285804050610222,-2.6739252704375,0.00749691552272275,0.0755938981874544,"TUBA1B",10376,"TUBA1B"
288.653812357211,-0.76412879434229,0.30153701556151,-2.53411274539333,0.0112732453960496,0.0970276588409557,"ST7-AS1",93653,"ST7-AS1"
63043.6459037925,-0.763952531979461,0.224086406590055,-3.4091873023652,0.000651567273816769,0.0178662636750047,"ATP1A1",476,"ATP1A1"
5003.53090677005,-0.763401042601215,0.216755830789289,-3.52194005495209,0.0004284010023166,0.0138739601935033,"PLOD2",5352,"PLOD2"
290.039948047719,-0.762611593057414,0.297785836381189,-2.5609397757965,0.0104389450269687,0.0926440080654981,"GOLGA8R",107984057,"GOLGA8R"
865.624082811089,-0.762394018952861,0.297337082558666,-2.56407311322306,0.0103451749992245,0.0923885210750469,"HYAL1",3373,"HYAL1"
245.022614782558,-0.762388982114473,0.279837712684444,-2.72439684701888,0.0064419050019987,0.069064189789906,"HRH1",3269,"HRH1"
2759.89955094277,-0.762373901560573,0.196420641814288,-3.88133291144309,0.000103885515865388,0.00592072329835831,"GTF2IRD1",9569,"GTF2IRD1"
18181.9060996363,-0.762257928046771,0.254524519385616,-2.99483102801548,0.00274596913473449,0.0417621299429208,"KRT8",3856,"KRT8"
1549.24237485296,-0.761889596795581,0.276048521764652,-2.75998433871396,0.00578041325214653,0.0644572748332497,"SEMA3G",56920,"SEMA3G"
1900.08332519631,-0.761791642897315,0.174868827763814,-4.35636043678537,1.32242946228345e-05,0.00185237841182413,"PVR",5817,"PVR"
97.9270885308335,-0.761395296768043,0.19331194334566,-3.93868730297018,8.19286230963703e-05,0.00516549977327115,"PCDHGB4",8641,"PCDHGB4"
2715.56103778553,-0.761362564021472,0.253309048202984,-3.00566667248053,0.00264999318834809,0.0410642929177118,"PDGFB",5155,"PDGFB"
19920.8239463658,-0.760401195504608,0.214192754785186,-3.5500789756741,0.000385115600081987,0.0130833477757841,"PRDX1",5052,"PRDX1"
7501.63998433442,-0.759475973332041,0.234813197663098,-3.23438367557904,0.00121905568495972,0.0259819890871777,"KRT18",3875,"KRT18"
4577.72340566833,-0.757059187977975,0.266684869257354,-2.83877818072762,0.00452866261710043,0.0556484032203004,"ATP1B3",483,"ATP1B3"
10903.6964202063,-0.756514197387818,0.180064174532457,-4.20135876196437,2.65317750709673e-05,0.00278387831787068,"ESAM",90952,"ESAM"
