"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
5.08030956413566,3.42877096970208,1.0131796293237,3.38416887831706,0.000713940755345084,0.00803623975095231,"UPK2",7379,"UPK2"
50.2048082705107,3.42761420369741,0.677546544592802,5.05886161039662,4.21766810330495e-07,1.9427826676146e-05,"GDF7",151449,"GDF7"
5.026538761871,3.42673240963319,1.12435170458748,3.04774066304318,0.0023056881707544,0.0195102892792103,"KCCAT333",NA,"KCCAT333"
35.5554233608264,3.42384188152502,0.540129857016821,6.33892357003771,2.31375974456868e-10,4.63650925629778e-08,"LL21NC02-1C16.2",NA,"LL21NC02-1C16.2"
451.582806909805,3.42116572625157,0.562840929204364,6.0783883131736,1.21396490745873e-09,1.71267040150489e-07,"CAMK4",814,"CAMK4"
3294.76834766036,3.41952371401749,0.465464698064963,7.34647273624226,2.03505710240338e-13,2.2077562585763e-10,"CCDC88B",283234,"CCDC88B"
338.628752661497,3.41861131287923,0.595469761940881,5.7410325954026,9.41009742265027e-09,8.58690656203579e-07,"SNX20",124460,"SNX20"
6.94604689524162,3.4121102723546,0.935010244995709,3.64927581341129,0.000262980630561296,0.00371181409514981,"GCM1",8521,"GCM1"
283.344530039414,3.41088711908557,0.639407806499706,5.33444709997788,9.58361212324031e-08,5.6888683209295e-06,"GPR171",29909,"GPR171"
73.0849723074558,3.40779718686381,0.564763787121487,6.03402212495391,1.59928153499187e-09,2.07913208150327e-07,"POLQ",10721,"POLQ"
1.09272451931171,3.40618928672857,0.948825011630074,3.58990250570731,0.000330801664346274,0.00443776761313355,"THRA1/BTR",105371807,"THRA1/BTR"
17.3513422214384,3.40589730015889,0.73117766241985,4.65809812746055,3.19144089248229e-06,0.000102142341727757,"BTN1A1",696,"BTN1A1"
2827.81992180553,3.40579142287541,0.582063118933927,5.85124071958599,4.87919446101791e-09,5.01648159928381e-07,"CD22",100847070,"CD22"
777.440181543379,3.40363998002611,0.607471983538645,5.60295795075064,2.10724359486004e-08,1.68263935882974e-06,"RAC2",5880,"RAC2"
218.966747853909,3.40272884492596,0.487532186621789,6.97949579186589,2.96241304114648e-12,1.276718858733e-09,"CDCA7",83879,"CDCA7"
10.1719747387786,3.40233975609812,0.930073843264037,3.65813938402763,0.000254052880318207,0.00361990836399054,"RP11-1029J19.4",NA,"RP11-1029J19.4"
118.879375691302,3.4020179803354,0.639705752221632,5.31809815453518,1.04857501447698e-07,6.10911454267781e-06,"UBE2C",11065,"UBE2C"
3.35291121802888,3.39932481194078,1.18373226136985,2.87170074084742,0.00408269387854044,0.029933729226931,"HIST1H2BL",8340,"HIST1H2BL"
1.31400567004338,3.39854395693839,1.34895830896325,2.51938398270466,0.0117560375198094,0.0652649896613243,"TRAV8-5",NA,"TRAV8-5"
302.548578436755,3.39547430309498,0.640318301038216,5.30279127988305,1.14045289718279e-07,6.55937634337617e-06,"MCOLN2",255231,"MCOLN2"
16.8905147257351,3.39255788491647,1.22534664053115,2.76865155760814,0.00562887988881327,0.0377980378250415,"SNORD14E",85391,"SNORD14E"
1.87244953301332,3.388294219699,1.33579182826924,2.53654360506842,0.0111952799479681,0.0630192704317454,"IGKV1OR10-1",NA,"IGKV1OR10-1"
19.2363291366782,3.38620965241622,0.683375743849913,4.95512122414447,7.22852081442781e-07,2.93708558917176e-05,"TRAV8-3",NA,"TRAV8-3"
1.16256933714939,3.38539320082172,1.2695382526236,2.66663347388356,0.00766151769764685,0.047853684392628,"AC091814.3",400002,"AC091814.3"
35.0876397126603,3.38495768295838,0.899876650484321,3.76157963553846,0.00016884364503735,0.00261545539956676,"RP11-18H21.1",100996286,"RP11-18H21.1"
12.2237800462336,3.38289412468419,0.732796595695486,4.61641626688172,3.90423443967067e-06,0.000120896771364645,"ASS1P1",NA,"ASS1P1"
10.8511061832705,3.3798029360703,0.915401806049093,3.69215235728849,0.00022236418140515,0.00326296618991951,"TRBV5-4",NA,"TRBV5-4"
1.05782407460533,3.3784185326672,1.19513799471264,2.82680204931441,0.00470153810436618,0.0332917151252452,"HORMAD2",150280,"HORMAD2"
33.587621902161,3.37818753638296,0.792744306776713,4.26138353502484,2.03165222558796e-05,0.000473816239208471,"CD70",970,"CD70"
1578.12291332114,3.37690120624495,0.473146312282323,7.13711830481303,9.53078138848824e-13,5.92867473775212e-10,"GVINP1",387751,"GVINP1"
0.87291452975595,3.37498549764428,1.43274948238667,2.35560057018639,0.0184927904427833,0.0895238049676983,"RP11-430G17.1",NA,"RP11-430G17.1"
0.880646668834919,3.3741802264505,1.3560637675078,2.48821648900157,0.0128385554730976,0.0692747344499941,NA,NA,NA
7.90604131757022,3.37405408184266,0.678656708632192,4.97166540745311,6.6380195333375e-07,2.76607592766002e-05,"TRBJ2-1",NA,"TRBJ2-1"
109.830659886648,3.37398136560899,0.571433267379114,5.90441886781251,3.53891975187978e-09,3.82604653999621e-07,"CD40LG",959,"CD40LG"
56.9913510453301,3.37394348380717,0.623817975568227,5.40853841336312,6.35411600071723e-08,4.07142247451252e-06,"CXorf65",158830,"CXorf65"
6.96675622186786,3.37257338234929,1.21545275138317,2.77474659423112,0.00552447346986933,0.0372973089775878,NA,NA,NA
36.7277456025313,3.367178909487,0.559499727384683,6.01819580007035,1.76371780409243e-09,2.2374324933287e-07,"FSD1",79187,"FSD1"
3.87879968463055,3.36086463001857,0.886731727264953,3.79017072095172,0.000150543779667906,0.00239325813649924,"AP001058.3",NA,"AP001058.3"
3.97610541883819,3.35752190391562,0.935070729985825,3.59066089467533,0.000329840544345055,0.00442898564474595,"RP11-1049A21.2",NA,"RP11-1049A21.2"
59.3672901531481,3.35303849467083,0.660365757249057,5.07754749222442,3.82337955870928e-07,1.81572445712672e-05,"RP11-222K16.2",NA,"RP11-222K16.2"
145.90078714504,3.3503184125864,0.479973596354488,6.98021399100462,2.94730789878323e-12,1.276718858733e-09,"LINC01588",283551,"LINC01588"
24.4278609514102,3.34623071332107,0.596057900306242,5.61393567907052,1.97775756585528e-08,1.60366574173642e-06,"LINC01484",101928136,"LINC01484"
4.25965302743964,3.3444992274863,0.973720297245695,3.43476379915946,0.000593070516894455,0.00695792983063557,"LINC00885",401109,"LINC00885"
189.933544152997,3.3439752419917,0.621635891952837,5.37931494188146,7.47698080304861e-08,4.66732724295064e-06,"CXCR3",2833,"CXCR3"
57.7591411490912,3.3423785003928,0.500078884233202,6.68370252328859,2.32979504930634e-11,6.54443589698452e-09,"FASLG",356,"FASLG"
2.05538959783508,3.3415365070063,1.15331668814045,2.89732780368767,0.00376356281613897,0.0282088148492234,"AC002480.5",NA,"AC002480.5"
200.738882169929,3.34120822489715,0.798737567992472,4.18311139827173,2.87546402729921e-05,0.000627793017091329,"RRM2",6241,"RRM2"
20.6624210382217,3.34075746552662,0.778576916868856,4.29085090136231,1.77989793327489e-05,0.000424157978835042,"LINC00892",100128420,"LINC00892"
11.7280784327931,3.33990892371576,0.828450064796153,4.03151507331654,5.54184415360182e-05,0.001068333081596,"RP11-148O21.3",NA,"RP11-148O21.3"
15.7870944143057,3.33926945136586,0.828817970964812,4.02895396618714,5.60255866721829e-05,0.00107542463837312,"LILRA4",23547,"LILRA4"
14.3960006419241,3.3358258944724,0.801627491022026,4.16131673605583,3.16417866678963e-05,0.000681370465680141,"TRAV8-6",NA,"TRAV8-6"
263.736117166592,3.33553650588645,0.661802618235682,5.04007753063708,4.65343289726886e-07,2.10649859540972e-05,"SH2D1A",4068,"SH2D1A"
466.442257961953,3.33190980184274,0.540631725824338,6.16299348093631,7.13824472852522e-10,1.09549423123967e-07,"MEI1",150365,"MEI1"
1295.86060433477,3.32854422847778,0.555549430786538,5.9914456644574,2.07983816257031e-09,2.56603091892646e-07,"CD3E",916,"CD3E"
175.385773916581,3.32441444526825,0.611608115086738,5.43553030652117,5.46336977855207e-08,3.63389168293925e-06,"LY86",9450,"LY86"
14.827976166497,3.32374701699903,0.980908820566587,3.38843626166923,0.000702923638259971,0.00793494100584748,"APOH",350,"APOH"
1.73989580593957,3.32347979629772,1.3338441963056,2.49165517644631,0.0127149411891227,0.068910381524718,"CTD-2228K2.1",NA,"CTD-2228K2.1"
45.2166131627336,3.32309825402547,0.737924515842291,4.50330376980684,6.69051443462716e-06,0.000191007508736665,NA,NA,NA
2.85871325837991,3.32229726112433,1.10433808508419,3.0084059456041,0.00262622078557235,0.0215124935687059,NA,NA,NA
2.14527277715253,3.32121066728968,0.917714272708804,3.61900295773598,0.000295740258722626,0.00406478124931085,"GS1-72M22.1",NA,"GS1-72M22.1"
1.36584708730159,3.31957525615268,1.08974459746212,3.04619565344354,0.00231756972810298,0.0195840050167009,"AP000569.9",NA,"AP000569.9"
11.9576823657049,3.31784190718854,0.892827123823264,3.71610787649559,0.000202315230167673,0.00302520886706519,NA,NA,NA
74.7262217338717,3.31712225648376,0.809422483968383,4.09813456159605,4.16493146646883e-05,0.000848658736182487,"RUFY4",285180,"RUFY4"
396.773697784885,3.31559744618143,0.510422571525882,6.49578923649404,8.25992280548501e-11,1.93929426405496e-08,"PCED1B-AS1",100233209,"PCED1B-AS1"
791.279190870625,3.31538344626034,1.14374606207969,2.89870588951532,0.00374706201151086,0.0281284461808979,"IGHV3-7",NA,"IGHV3-7"
39.7965729342509,3.3124677940496,0.689541241574844,4.80387189964773,1.55626417062611e-06,5.61893735243852e-05,"AMPD1",270,"AMPD1"
519.970002610445,3.31009421715226,0.622617294481237,5.31641868366381,1.0582948407209e-07,6.14299150994837e-06,"CD5",921,"CD5"
7732.65887348045,3.30624792247726,0.561586483699551,5.88733528751753,3.92471991491631e-09,4.14347695446919e-07,"CXCR4",7852,"CXCR4"
379.478698061505,3.3060755650454,1.26791403987299,2.60749188121348,0.00912082334245693,0.0543775295010493,"IGHV3-53",NA,"IGHV3-53"
64.6741146641104,3.30452778497488,0.571466265403936,5.78254218145161,7.35801110016491e-09,7.03618198244037e-07,"FUT7",2529,"FUT7"
1.66015430550638,3.30329722997175,1.25158532048899,2.63929048694912,0.00830797584161302,0.0507528597966966,"OR56B1",387748,"OR56B1"
9.1088787792932,3.30281816651342,1.04579288001085,3.15819530773545,0.00158749162250977,0.0147588870968617,"HOXB9",3219,"HOXB9"
78.0723538032487,3.30271505345747,1.02300995061918,3.22842906020462,0.00124472126845007,0.0123728833575695,"LGALS17A",400696,"LGALS17A"
4968.45787801998,3.30247296053772,0.586549021969443,5.63034433072462,1.79850203005889e-08,1.47350709290841e-06,"RGS1",5996,"RGS1"
1346.48041471813,3.30159321365184,0.658781547882273,5.01166619536504,5.39607501958882e-07,2.35132847910365e-05,"CD84",8832,"CD84"
115.401912002162,3.30091747539873,0.643132061628288,5.13256556832423,2.85819107980735e-07,1.41832097100661e-05,"ASPM",259266,"ASPM"
7.17016686689559,3.2988468178325,1.0012679297927,3.29466940833257,0.000985375296823622,0.0103301873420086,NA,NA,NA
6.49750182722843,3.29844047269184,0.738249050667955,4.46792375785309,7.89824439622143e-06,0.000219899705265064,"CHRNA6",8973,"CHRNA6"
1.25220361563178,3.29709692539248,1.15736718439391,2.84879074666273,0.0043885734133199,0.0316019473921853,"RP11-108P20.4",NA,"RP11-108P20.4"
325.319833530482,3.29677967320291,0.571991170242025,5.76368979928125,8.22946097292536e-09,7.68270242341854e-07,"MUC16",94025,"MUC16"
3256.45191672593,3.29513144858872,0.592197914868114,5.56424020730056,2.63297058144019e-08,2.00086684692488e-06,"CD53",963,"CD53"
33.9870099956722,3.29292552405883,0.484891362538392,6.79105832452957,1.11313908460067e-11,3.61035760212595e-09,"RP11-67C2.2",102724323,"RP11-67C2.2"
174.438122929046,3.29279573962359,0.566024691216885,5.81740653847534,5.97676593704994e-09,5.94711957771564e-07,"RP11-16E12.2",NA,"RP11-16E12.2"
15.4508111664982,3.28461065250235,0.79370133586303,4.13834587909675,3.49818738493331e-05,0.000740124232127687,"LINC01013",NA,"LINC01013"
451.681375426457,3.28292412079255,0.524920847496917,6.25413171613809,3.9973354770993e-10,7.10509443192209e-08,"C11orf21",29125,"C11orf21"
14.7451922385032,3.28289969362339,0.688997058173456,4.76475139433311,1.8908663637547e-06,6.57332007404271e-05,"AC104820.2",101927156,"AC104820.2"
0.92076137632998,3.28284076415968,1.37358071951906,2.38998751038754,0.0168489457645591,0.0838078549721413,"RP11-246A10.1",NA,"RP11-246A10.1"
427.287469630303,3.28244839170961,0.487444305299467,6.73399679927124,1.65064810063716e-11,4.89915470699488e-09,"CERKL",375298,"CERKL"
594.537480313086,3.28155087817808,0.520509258010384,6.30450050153116,2.89124787628429e-10,5.44679936741198e-08,"LILRB1",10859,"LILRB1"
6.44111878254565,3.27917512425105,0.649569190544026,5.04823069195243,4.45920496192827e-07,2.03026117666028e-05,"RP11-485G7.5",105371083,"RP11-485G7.5"
56.3941970911961,3.27681218810453,0.601690292744814,5.44601139093708,5.15118391133021e-08,3.47648044662027e-06,"ANGPTL6",83854,"ANGPTL6"
21.3191335412661,3.27665200036673,0.688511400444374,4.75903811941521,1.94517700872008e-06,6.71022081922615e-05,"TNIP3",79931,"TNIP3"
5.24452528865595,3.27612105318668,0.734199772750128,4.46216571399246,8.11354407834877e-06,0.000225090075546216,"CTD-2252P21.1",NA,"CTD-2252P21.1"
1213.49277416115,3.2712436809985,0.569863737783111,5.74039628091501,9.44552574379633e-09,8.58690656203579e-07,"FER1L4",NA,"FER1L4"
67.1441480046347,3.26991256801142,0.735709834402563,4.44456824566818,8.80685496064622e-06,0.000240723252751425,"TNR",7143,"TNR"
121.366089252346,3.26694392387929,0.563458196932079,5.79802360080511,6.71010105633836e-09,6.55610215321307e-07,NA,NA,NA
543.100593590414,3.25161298891414,0.49450734003328,6.57545950419119,4.85031433475259e-11,1.18291270764071e-08,"RP11-284N8.3",NA,"RP11-284N8.3"
3.2420364217438,3.24870506730793,0.967109628838455,3.35919007569988,0.000781712798913179,0.00862625968663891,"CTD-2616J11.3",NA,"CTD-2616J11.3"
57.9703286121025,3.24649802359889,0.697093352377586,4.65719263069431,3.20550488910434e-06,0.000102488200524504,"HDC",3067,"HDC"
809.731407685185,3.24490408658047,0.574619590886197,5.64704743459246,1.6322680561989e-08,1.37675027657034e-06,"CD2",914,"CD2"
1.32000470469434,3.24439888453319,1.39644359504807,2.3233297041414,0.0201614472646623,0.0952258358194774,"IGLV2-28",NA,"IGLV2-28"
2.94593707803156,3.24024605752255,1.0782741321528,3.00502994637674,0.0026555470258871,0.0216834064317244,NA,NA,NA
4.46964591488764,3.23765132493538,0.998322351401471,3.24309209384151,0.00118239985296083,0.0118848184581472,"AC011816.1",NA,"AC011816.1"
1.8020624178543,3.23378168380761,0.93369029801538,3.46344145449645,0.000533312637141207,0.00642856278816073,"LINC01479",101927922,"LINC01479"
1.95911156470526,3.23331019339416,0.871320583072801,3.71081580787585,0.000206592387597646,0.00307892141459476,"RP3-418A9.3",NA,"RP3-418A9.3"
1.74477486906595,3.232810983403,1.04703218648486,3.08759465576346,0.0020178349796611,0.0176685517103027,"CTB-114C7.4",NA,"CTB-114C7.4"
1.24539570531468,3.23054866828581,1.11992656161944,2.88460759749672,0.0039190181074328,0.0290930223402415,"DCLRE1CP1",NA,"DCLRE1CP1"
1.23799823327469,3.22802213712584,1.34111258472507,2.40697326525169,0.0160853473484071,0.0811715930441947,"RP11-167N4.2",NA,"RP11-167N4.2"
1.64937381075185,3.22660902595799,1.22415493109309,2.63578485370052,0.00839429362741051,0.0512006343179453,"CLEC4C",170482,"CLEC4C"
25.9227585929509,3.22523577122856,0.824493787814676,3.91177692166373,9.16195217769323e-05,0.0015951531680266,"TRBV27",NA,"TRBV27"
258.64260002972,3.22383215936367,0.566432670918103,5.69146577321947,1.25953406192193e-08,1.09163088490705e-06,"LINC01480",101927931,"LINC01480"
40.9466645101853,3.22221838834414,0.459118177832497,7.01827665277004,2.2462145612967e-12,1.07072964110538e-09,"TRDC",NA,"TRDC"
2.27420257263938,3.21992484891652,1.34654521678736,2.39124895976293,0.0167911625791298,0.0836129733937958,"IGHV3OR16-15",NA,"IGHV3OR16-15"
17.4818614182852,3.21894934598226,0.970642285902273,3.31630858528901,0.000912150490560117,0.00971797039739649,"TRBV2",NA,"TRBV2"
91.8773363479075,3.21865601357803,0.612290611341362,5.25674565959264,1.46626872782985e-07,8.13585193055642e-06,"HJURP",55355,"HJURP"
1150.290966586,3.21862297755205,0.541022207669477,5.94915131380038,2.69536380215976e-09,3.19804545693423e-07,"HSH2D",84941,"HSH2D"
2.34542670894135,3.21803369071542,0.870944323257949,3.69487877098469,0.000219991723966747,0.00323418674192421,"RAPGEF4-AS1",91149,"RAPGEF4-AS1"
362.014985289774,3.21674423501472,0.53194330573402,6.04715615431232,1.47424856100832e-09,1.95701831130307e-07,"SIDT1",54847,"SIDT1"
34.8352579179622,3.21659677743006,0.708209463983045,4.54187206047711,5.57568768279407e-06,0.000162783352112899,"PBK",55872,"PBK"
2.57351909565115,3.21565849200658,1.21211709189413,2.65292727370224,0.00797970619082678,0.0493511964752509,"RP11-266O8.1",NA,"RP11-266O8.1"
2.72905815736487,3.21563806864004,1.15273251696085,2.78957869351858,0.00527766689699145,0.0361744397050649,"RP11-150D20.5",NA,"RP11-150D20.5"
11.2760364130339,3.21060831383005,0.669951179073505,4.79230190813322,1.64878537647105e-06,5.88811527883329e-05,"RP11-433J8.1",NA,"RP11-433J8.1"
217.360354124357,3.20677710217799,0.72415692156622,4.42829034243339,9.49829854817247e-06,0.000256063385281966,"TNFSF8",944,"TNFSF8"
16.6591358851182,3.20405511354967,0.725150669306321,4.41846811865274,9.94029395031721e-06,0.000265617290124694,"AC023590.1",NA,"AC023590.1"
1355.02887499668,3.2039896595819,0.623771502757035,5.13647969716546,2.79932577042419e-07,1.40015243343904e-05,"ITK",3702,"ITK"
315.796763236976,3.19949998023093,0.482686567123773,6.62852500598074,3.39057692612198e-11,8.60249521554224e-09,"RP11-356I2.4",100130476,"RP11-356I2.4"
198.413451973543,3.19870379372091,0.468726071522913,6.82424978693455,8.83859778246813e-12,3.05572664653e-09,"SAMD3",154075,"SAMD3"
10.5846128445928,3.19816870847037,0.760177503608398,4.20713411445269,2.58629666749251e-05,0.000577074322382849,"TRAV29DV5",NA,"TRAV29DV5"
14.9798531818838,3.19816284618929,0.723191032004768,4.42229328718806,9.7658767282909e-06,0.000261930304986155,"PRSS21",10942,"PRSS21"
8.80053215382789,3.19653269243622,0.720155293089746,4.4386713853367,9.05158925493743e-06,0.000246129688461181,"HHLA2",11148,"HHLA2"
5.74632401851233,3.19583204727279,0.92570918106759,3.45230674236928,0.000555815472894299,0.00664381101547399,"RP11-168O16.1",NA,"RP11-168O16.1"
376.999341432571,3.1945356707413,0.563721192568731,5.66687169624515,1.4542815504373e-08,1.23992281458829e-06,"PATL2",197135,"PATL2"
72.8920171226538,3.19223606139609,0.505515453183362,6.3148140008258,2.70486595303742e-10,5.25294986101916e-08,"CENPM",79019,"CENPM"
35.6694900620903,3.1886974909884,0.735011138349692,4.33829818980421,1.43590250384517e-05,0.000359959591023689,"SOWAHD",347454,"SOWAHD"
175.962074047464,3.18617484626379,0.538722438828117,5.91431619814218,3.33257142136107e-09,3.63401533278784e-07,"TRGC2",NA,"TRGC2"
15.7877581636231,3.18443920216347,1.02302679819268,3.11276225392065,0.00185345259517528,0.0165657591184118,"HAVCR1",26762,"HAVCR1"
14.4421989425229,3.18321467439766,0.9709034650956,3.27861089061437,0.00104319368821766,0.0107889272271584,"TRAV21",NA,"TRAV21"
50.4239488022129,3.18292124578231,0.569594132287475,5.58805132524766,2.29631782702039e-08,1.79712575014648e-06,"FAM111B",374393,"FAM111B"
78.7895148915685,3.18231411726769,0.519620012486106,6.12431015126228,9.10773354217067e-10,1.34525072755977e-07,"STRA6",64220,"STRA6"
123.45464224461,3.18035910776713,0.519808711962851,6.11832590446161,9.45635172093877e-10,1.39021626865633e-07,"FAM159A",348378,"FAM159A"
2084.64329306003,3.17910765365674,0.491759287697562,6.4647638248816,1.01457142017653e-10,2.27995938929814e-08,"PARVG",64098,"PARVG"
1804.75157759857,3.17892096540471,0.492506698468162,6.4545740703468,1.08523689147914e-10,2.4214636767961e-08,"ZAP70",7535,"ZAP70"
2.6535979971823,3.17798430252383,1.02749692196138,3.09293802696498,0.00198185517382193,0.0174360026911666,"RP11-434H14.1",NA,"RP11-434H14.1"
1.52322269458753,3.17558497967719,1.02642698863187,3.09382451440598,0.00197594324559408,0.0173941428219298,"AC004906.3",NA,"AC004906.3"
256.053178649827,3.17468621492912,0.501815409322221,6.32640241003563,2.50942880007415e-10,4.99678097969196e-08,"TRABD2A",105374836,"TRABD2A"
33.996634509034,3.17128851543656,0.635044125943564,4.99380812431669,5.92002151317137e-07,2.51688914629573e-05,"LINC00944",NA,"LINC00944"
788.082502253225,3.17104762780926,0.528511705426759,5.99995722942168,1.97369509481598e-09,2.46406434039705e-07,"CD247",919,"CD247"
1.44665529315835,3.16849475688015,1.26028618289226,2.51410735108489,0.0119334103108563,0.0659703078175806,"RP11-348J24.2",NA,"RP11-348J24.2"
38.3205715943517,3.16443468553844,0.523748575849568,6.04189649662615,1.52313168096489e-09,1.99663524228486e-07,"RP11-327F22.1",NA,"RP11-327F22.1"
4251.16490999281,3.16089012121,0.657646363767737,4.80636751810026,1.53697249275553e-06,5.5836826321688e-05,"IL7R",3575,"IL7R"
942.948979307031,3.15883133945927,1.11249619547464,2.83940866702161,0.00451972316370026,0.0323023649371136,"IGLV1-44",NA,"IGLV1-44"
11.9979306118293,3.15809532789294,0.948871155991184,3.32826570599463,0.000873884759016607,0.00939401805338695,"ASTL",431705,"ASTL"
390.04470798884,3.15701209895966,0.463151826525969,6.81636542953944,9.33726074335073e-12,3.15870494888771e-09,"TMEM154",201799,"TMEM154"
137.507831804546,3.15460878231087,0.432914323186741,7.28691247517376,3.17138785481957e-13,2.69662252163456e-10,"RMI2",116028,"RMI2"
801.208168587413,3.15250610539354,0.511649878601892,6.16145187800672,7.20809764241531e-10,1.10084446567004e-07,"ITGA4",3676,"ITGA4"
4.17811700324736,3.14911594937889,0.993168927483402,3.17077574845043,0.00152032460457857,0.0143077871327091,"RP11-87G24.3",105371899,"RP11-87G24.3"
1.9546490900199,3.14895421572253,0.879193410675122,3.58163991846172,0.000341444189988912,0.00455176934798355,"RP11-50I19.1",NA,"RP11-50I19.1"
110.313537935276,3.14600192492236,0.675989733839291,4.65391967871259,3.25683713874635e-06,0.000104023708854923,"RTP5",285093,"RTP5"
15.7201756981534,3.14315555984729,0.757106325256991,4.15153784216555,3.30248643899747e-05,0.00070672663258278,"RP13-93L13.1",NA,"RP13-93L13.1"
3.56880238493301,3.14278915602959,1.32057759383851,2.37985951805716,0.0173192392730242,0.0852864911000618,"IGHV3OR16-10",NA,"IGHV3OR16-10"
67.1747243724487,3.14177818321991,0.544272431589773,5.7724367446704,7.81332796380112e-09,7.41113531373442e-07,"TLR7",51284,"TLR7"
4580.10852857439,3.13952635214932,0.580034426254715,5.41265519776344,6.20969930591658e-08,4.0115677590029e-06,"PTPRC",5788,"PTPRC"
11.6729770979413,3.13655247748796,0.780008207958184,4.0211788100262,5.7907626200535e-05,0.00110147027079506,"CCR9",10803,"CCR9"
1.88467795050639,3.13598237829389,0.938219105219781,3.34248403261761,0.000830321322409314,0.00903275903330547,"LINC00563",100861554,"LINC00563"
1.73504723534382,3.13559202847694,0.876226835878233,3.57851631573708,0.000345550300050002,0.00457934203448741,"DNMT3L",29947,"DNMT3L"
2.84207074392168,3.13442519163885,1.2470272050799,2.51351789188754,0.0119533714487565,0.0660342439243772,"RP11-1029J19.5",NA,"RP11-1029J19.5"
6.5091726615862,3.1313032559363,0.852987217108203,3.67098497273153,0.000241617547274802,0.00349656377866262,"TTC4P1",NA,"TTC4P1"
683.459128557672,3.1278738983626,0.571327642412267,5.47474630346267,4.38138848522534e-08,3.0162552108025e-06,"CD27",939,"CD27"
6.51469791915187,3.12614635090959,1.03947574564444,3.00742596833897,0.00263470289472592,0.021557968210916,"FBP2",8789,"FBP2"
320.663400957253,3.12298256427309,0.538351454153235,5.80101073412198,6.59163800603485e-09,6.4806101033707e-07,"TOP2A",7153,"TOP2A"
1838.75083638894,3.12264144827738,0.5624837714051,5.55152274078404,2.83191867078012e-08,2.11125576543633e-06,"DOCK2",1794,"DOCK2"
316.683602329202,3.12126765579542,0.574138965855495,5.43643236467077,5.43579593777883e-08,3.63090394901188e-06,"SLAMF1",6504,"SLAMF1"
8.84434715776255,3.12062209972023,0.912705900819168,3.41908833603401,0.000628313252171246,0.00730501227884684,"KISS1R",84634,"KISS1R"
1.08359554505068,3.11889476095956,1.29728905951867,2.40416331123362,0.0162095300928212,0.0816319480161031,"RP11-135A1.3",NA,"RP11-135A1.3"
4.51764409435818,3.11266702118869,1.22913943993945,2.5323953654453,0.0113286175250679,0.0635878030251851,"TRAV41",NA,"TRAV41"
343.256964470626,3.11164232890735,0.723853937236437,4.29871576134148,1.71790614832305e-05,0.000413836487996872,"KRT14",3861,"KRT14"
3.24521673395136,3.10965338019689,0.734351416306314,4.23455761253654,2.29002071391902e-05,0.000520942456114289,"ANKRD44-IT1",101927547,"ANKRD44-IT1"
84.2025929666345,3.108067402393,0.678090311281981,4.58355966850044,4.5712635910388e-06,0.000138418213510752,"NCAPG",64151,"NCAPG"
1.37546610639605,3.10343415217108,1.12015105681695,2.77054968013857,0.00559617624872262,0.0376762895272977,"MTCO2P11",NA,"MTCO2P11"
34.051862646338,3.10279381297042,0.689227802359678,4.50184075910392,6.7367448934893e-06,0.000191805186510468,"XCL2",6846,"XCL2"
3.78513311602727,3.10046270982791,0.78518179410286,3.94871956165319,7.85703316649092e-05,0.0014036917686029,"PEBP1P3",NA,"PEBP1P3"
32.4453153291464,3.09881518973218,0.700943796774893,4.42091820198725,9.82823757862431e-06,0.000263154197839234,"TRGV4",NA,"TRGV4"
112.485709068413,3.09688560486877,0.597179199146033,5.18585645531076,2.15024385798077e-07,1.12748036693222e-05,"SHCBP1",79801,"SHCBP1"
604.390207128796,3.09687781167345,0.525236421983079,5.89615967601962,3.72058952023258e-09,3.96791413206906e-07,"FYB",2533,"FYB"
5.15754412364728,3.09615911273945,0.642540917714662,4.81861781464692,1.44556156070315e-06,5.30267336252619e-05,"RP11-394O4.3",NA,"RP11-394O4.3"
11.6579748949425,3.09460524625131,0.865413533946489,3.57586878973245,0.00034906670699017,0.00461622012131893,"S100Z",170591,"S100Z"
1.22339226811401,3.09354182947096,1.12886985155263,2.74038838508809,0.00613666210923867,0.0404749531695509,"RP11-89K21.1",NA,"RP11-89K21.1"
36.551962433151,3.09293339465508,0.521802391675624,5.92740363784647,3.07761837222055e-09,3.43043177651405e-07,"SIGLEC17P",284367,"SIGLEC17P"
29.4365407862652,3.09014864036449,0.81875721755252,3.7741940762388,0.000160525760269253,0.00251492583970432,"IFNG",3458,"IFNG"
219.947244047335,3.08992581481287,0.533696851590179,5.789664686247,7.05270767374079e-09,6.80629558661224e-07,"KCNA3",3738,"KCNA3"
2249.80860239287,3.08708108185381,0.547226330182488,5.64132409495782,1.68747382856637e-08,1.41195782235443e-06,"PIM2",11040,"PIM2"
1.75345920888738,3.08657849466393,1.0454856324644,2.9522916421035,0.00315424862238029,0.0247270505555787,"RP6-91H8.3",NA,"RP6-91H8.3"
1.14060744375061,3.08577144994165,1.31035169728799,2.35491849732267,0.018526768722556,0.0896156436751282,"RN7SKP87",NA,"RN7SKP87"
121.331427460827,3.08197676510564,0.448467792292078,6.8722365754605,6.32030217888e-12,2.36717889106838e-09,"CD200R1",131450,"CD200R1"
2468.59253594211,3.07402065711484,0.565822371378464,5.43283689831117,5.54651009058822e-08,3.66925637081376e-06,"MIAT",440823,"MIAT"
