"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
13.0281571335587,2.23723390078559,0.515427915225891,4.34053692998972,1.4213497717799e-05,0.00190641890380007,"TMEM14EP",NA,"TMEM14EP"
187.078192197142,2.2362691616868,0.451542219876544,4.95251399148948,7.3260786993545e-07,0.000323374953977459,"TSPAN32",10077,"TSPAN32"
615.97591281098,2.2324273245468,0.633663362505104,3.523049392853,0.000426611847528316,0.0138548652053647,"RHOH",399,"RHOH"
7.14279918684418,2.23155181068291,0.671484415738471,3.32331139543833,0.000889555533672881,0.0212916764309666,"PSMA8",143471,"PSMA8"
21.1875071342885,2.22906164801532,0.848932898945518,2.62572183359144,0.00864654463660049,0.0820095052507454,NA,NA,NA
50.6792829209879,2.22879014878367,0.819286348027211,2.72040435453423,0.00652021312877,0.0695693284489962,"GPA33",10223,"GPA33"
6.68671899868011,2.22736382479,0.84315286162818,2.64170819569873,0.00824890914307258,0.0800456475702196,"KB-1980E6.3",107986898,"KB-1980E6.3"
137.507831804546,2.22699509635809,0.429140620986523,5.18942972874159,2.10939087826452e-07,0.000175892795697435,"RMI2",116028,"RMI2"
11.2706027653122,2.22528037642247,0.739627790002346,3.00864895357083,0.00262412131713541,0.0409083824850578,"RP11-730K11.1",NA,"RP11-730K11.1"
2.75353392298144,2.22170241518445,0.716754511121614,3.09966994376892,0.00193736399796586,0.0342167362000988,"RP11-354E23.5",NA,"RP11-354E23.5"
1804.75157759857,2.2191209024947,0.492244828209247,4.50816499295221,6.53907176500795e-06,0.00123138083203974,"ZAP70",7535,"ZAP70"
97.3331143061451,2.21815219535731,0.504767372989551,4.39440485667688,1.11076637986639e-05,0.00170727794656761,"RP11-796E2.4",NA,"RP11-796E2.4"
8.60516578811061,2.21689636647143,0.644730103069013,3.43848744756708,0.000584973657344233,0.0165509767689708,"TRBV7-6",NA,"TRBV7-6"
24.4038562727587,2.21578441524241,0.86005034798087,2.57634267626818,0.00998516333732673,0.0901931764602559,"SIRPG-AS1",101929010,"SIRPG-AS1"
36.551962433151,2.21520419579799,0.510842244044335,4.33637629155379,1.44850888408152e-05,0.00193372535769286,"SIGLEC17P",284367,"SIGLEC17P"
6.08376454973299,2.21465005269951,0.716783849343242,3.08970417613162,0.00200355942642423,0.0347385440794958,"RP11-570L15.1",NA,"RP11-570L15.1"
1001.29747283959,2.21450656683232,0.551344730595194,4.01655524020641,5.90550261098216e-05,0.00427284902654651,"CARD11",84433,"CARD11"
19.2363291366782,2.21381113698173,0.660407066969329,3.35219177338777,0.000801744612060275,0.0199454138617095,"TRAV8-3",NA,"TRAV8-3"
2.42318973723725,2.21220573120596,0.830631188985944,2.66328276681578,0.00773823576795223,0.0771246877187948,"RP3-355L5.3",NA,"RP3-355L5.3"
18.2079621980566,2.20803732827604,0.712445131964118,3.09923842442262,0.00194018816351177,0.0342241007626906,"TRAV8-2",NA,"TRAV8-2"
27.9288903649635,2.20792826442159,0.793387922618307,2.78291136211788,0.00538735220896557,0.0618412732247228,"FTH1P22",NA,"FTH1P22"
1642.43632696842,2.20740932054744,0.579404534766317,3.80978951336259,0.000139085152501394,0.00703716425511945,"EVI2B",2124,"EVI2B"
16.2416062525129,2.20650882665342,0.426808027626384,5.1697922340508,2.34354394644425e-07,0.000175892795697435,"OCM",654231,"OCM"
620.659601503395,2.20349174182365,0.679594151460501,3.24236419205224,0.00118542431152117,0.0255553755103142,"HLA-DOB",3112,"HLA-DOB"
281.007818880693,2.20254745249918,0.817583805382584,2.69397147790679,0.00706062064586712,0.073006817478266,"AIM2",9447,"AIM2"
24.4861933312684,2.20004973386838,0.582227410395408,3.77867770322642,0.000157663323343147,0.00756777030970591,"RP11-23J18.1",NA,"RP11-23J18.1"
121.366089252346,2.19884079727421,0.559602160615244,3.92929290132965,8.51960148529697e-05,0.00525498629575747,NA,NA,NA
8.24567064658088,2.19848369100528,0.594440075821419,3.69841095919943,0.000216953429124964,0.00909913631297794,"RP11-797A18.3",NA,"RP11-797A18.3"
10.3317468280465,2.19756514930541,0.856431396069001,2.56595584817673,0.0102891924181805,0.091946318796657,"TRAV12-3",NA,"TRAV12-3"
346.081153137807,2.19749292009083,0.475757386384677,4.61893600179237,3.85712789977747e-06,0.000898885112186011,"GRAP2",9402,"GRAP2"
75.63724122266,2.19661318539316,0.681408411030382,3.22363673508459,0.00126573853896143,0.0264447284021809,"TNFSF9",8744,"TNFSF9"
6.48501872885202,2.19606242912951,0.59003596031647,3.7219128609579,0.00019771926022904,0.00862292509909932,"RP11-809N8.4",NA,"RP11-809N8.4"
635.857850209424,2.19599827045976,0.614775936698895,3.57203029489314,0.000354224422802129,0.0123435924784051,"SP140",11262,"SP140"
18.6207322507058,2.19490432024167,0.614006258491854,3.57472629942385,0.000350594460958298,0.0122621814235538,"HSF5",124535,"HSF5"
77.2302054166366,2.19456989886091,0.701309629758981,3.12924535146497,0.00175255904844491,0.0323597510016436,"CLECL1",160365,"CLECL1"
617.04329637389,2.19379265890521,0.593064647721145,3.69907845179251,0.000216383714112743,0.00909913631297794,"BTK",695,"BTK"
3.93828474426847,2.19185459897809,0.777088546982761,2.82059825419961,0.00479341917730839,0.0573415541887943,"HCG4P11",NA,"HCG4P11"
10.313965207891,2.18730802532848,0.644528646752024,3.39365524922902,0.000689664544836246,0.0184137195609565,"AP003774.4",100996455,"AP003774.4"
4.01490363033957,2.18046083563251,0.728237621391623,2.99416120725234,0.00275200497728763,0.0417902906968052,NA,NA,NA
201.183940110107,2.17680383761895,0.573601488273048,3.79497592339359,0.000147657784536354,0.00728932135988062,"OLR1",4973,"OLR1"
1.97994150592832,2.1744119971767,0.838080082940278,2.59451577652114,0.00947242661730614,0.0873090602473582,"KRT36",8689,"KRT36"
35.5554233608264,2.17420073636712,0.523392574144469,4.15405346535733,3.26636801526346e-05,0.00312724493313187,"LL21NC02-1C16.2",NA,"LL21NC02-1C16.2"
1792.50177156211,2.17364418792851,0.553733013428504,3.9254372327742,8.6572342867254e-05,0.00529015785954857,"IKZF1",10320,"IKZF1"
70.3606168217377,2.17225278795547,0.541904090424378,4.00855580598095,6.10912032376642e-05,0.00434282091015745,"IL4I1",259307,"IL4I1"
102.277443983896,2.17209362683521,0.585273682742793,3.71124431335446,0.000206242925365902,0.0088587878893949,"LINC01619",256021,"LINC01619"
397.031788655893,2.17119568926497,0.698734009643204,3.10732790919058,0.00188786865605655,0.0336748007432544,"CD28",940,"CD28"
49.1511705189631,2.17081752067532,0.699684655283554,3.10256556904992,0.00191851042691874,0.0340307390737215,"ITGAD",3681,"ITGAD"
342.286794854822,2.17032336059022,0.626357759204581,3.4649899816781,0.000530251231934095,0.0157059310208812,"IL24",11009,"IL24"
2390.53536090967,2.16830352486745,0.511807686867013,4.23655912270591,2.26971176591181e-05,0.00255095865864436,"ARHGAP9",64333,"ARHGAP9"
16.8074803631941,2.1666767532806,0.72066169416422,3.00651022640155,0.00264265164689369,0.0410621855625257,"TRAV19",NA,"TRAV19"
2.03369324984773,2.16570753570382,0.752413418961267,2.87834783528138,0.00399764086030539,0.051787206315619,NA,NA,NA
53.8590204441795,2.16535502544373,0.436333247379401,4.9626175370517,6.9549451999141e-07,0.000323374953977459,"FOXN1",8456,"FOXN1"
9.96528299344062,2.16456197259527,0.726703469223537,2.97860415460524,0.00289564597276695,0.0432445867834182,"RP11-214O1.3",NA,"RP11-214O1.3"
11.8838927317659,2.16236233478837,0.571767229444881,3.7818927413657,0.000155640426246931,0.00753941315218312,"RP11-732A19.1",NA,"RP11-732A19.1"
19.327192033997,2.16111540037561,0.512698115752052,4.21518108605796,2.49577846922088e-05,0.00268816139288999,"TOMM20P2",NA,"TOMM20P2"
13.5483604039997,2.15905097378715,0.843571638053683,2.55941626815309,0.0104848110244927,0.092877134417897,"GSTA1",2938,"GSTA1"
3294.76834766036,2.1585378306528,0.465255444836043,4.63946817734389,3.49306916034604e-06,0.000841740860800336,"CCDC88B",283234,"CCDC88B"
155.162828038751,2.1581923417898,0.679826330880641,3.17462305261712,0.00150031261723433,0.0295234527827393,"ERMN",57471,"ERMN"
435.029111889169,2.15764004210141,0.487267443728332,4.42804063738018,9.50929881583997e-06,0.00155698718865136,"RAB37",326624,"RAB37"
227.533622508397,2.1554321144958,0.35985056671877,5.9897977489648,2.10102150983895e-09,1.19485093264541e-05,"C1orf228",339541,"C1orf228"
5.53497126226548,2.15421775816187,0.615151659718078,3.50192952279302,0.000461901783961796,0.0144930663787998,"RP11-712C19.1",NA,"RP11-712C19.1"
1582.23729446752,2.15036487880474,0.557092362458961,3.85997910528372,0.000113396720943837,0.00617410871966627,"IL2RG",3561,"IL2RG"
17.7877819943537,2.1497686198527,0.596154776797713,3.60605786202089,0.000310883844930324,0.0113478589609676,"RP11-400N9.1",NA,"RP11-400N9.1"
1172.42153514322,2.143284952346,0.570110490105773,3.75942030455948,0.000170307516933137,0.00785166969080979,"ADAM28",10863,"ADAM28"
131.101658717889,2.14307538700851,0.671428985781625,3.19181243644659,0.00141383109887435,0.0284115104568849,"CD1C",911,"CD1C"
59.6039219221787,2.1407147500245,0.696335881572186,3.07425598289033,0.0021102827665356,0.0357816878154083,"RP11-81H14.2",NA,"RP11-81H14.2"
17.2723400527896,2.13975028491849,0.710067077324982,3.01344809983237,0.00258297217448531,0.0404442807166794,"TRGV2",NA,"TRGV2"
3957.4086353047,2.13863918954246,0.515884059119671,4.14558106949832,3.38953047357871e-05,0.00318090095763071,"RASGRP2",10235,"RASGRP2"
6.76090665716019,2.13674259024604,0.698230232000197,3.06022640143349,0.00221169732712772,0.0367492297566942,"KCNF1",3754,"KCNF1"
32.4453153291464,2.13665623257944,0.691099342463109,3.09167742073709,0.00199029003874742,0.0346776331199649,"TRGV4",NA,"TRGV4"
21.2941208765352,2.12610008337506,0.519241575554519,4.09462605359463,4.22850309446485e-05,0.00359992471530264,"TRGV3",NA,"TRGV3"
15.6229435036435,2.12536964055053,0.497506558679946,4.27204346047188,1.93689814023323e-05,0.00227023310837971,"RP3-370M22.8",NA,"RP3-370M22.8"
1578.12291332114,2.12368122334434,0.472727728823713,4.49239825349085,7.04255675012701e-06,0.00131746777098593,"GVINP1",387751,"GVINP1"
5.4876756344348,2.12133688444534,0.813033479498903,2.60916301472945,0.00907639930478408,0.0849251116260399,"CTB-41I6.2",NA,"CTB-41I6.2"
59.3672901531481,2.11924341220405,0.65256056162979,3.24758120060332,0.00116390447805341,0.0252463381478245,"RP11-222K16.2",NA,"RP11-222K16.2"
175.385773916581,2.1128430698322,0.608837250227023,3.47029205102738,0.000519892737326461,0.0155339082839823,"LY86",9450,"LY86"
39.5460211786036,2.11157786064203,0.620626834106078,3.40233090901306,0.000668136857352706,0.0181426312477906,"HIST1H1E",3008,"HIST1H1E"
322.230790784152,2.10953960334793,0.654019026823888,3.22550188423797,0.00125752008016578,0.0263976015231393,"VNN2",8875,"VNN2"
17.3513422214384,2.10885607554544,0.705306294469655,2.98998618342286,0.00278990066287581,0.0420928984659457,"BTN1A1",696,"BTN1A1"
15.75621327399,2.108648333752,0.571558773576281,3.68929396457,0.000224877261117621,0.0092941641277319,"CTA-384D8.35",105373098,"CTA-384D8.35"
20.1097919235148,2.10504920122388,0.602776119436611,3.49225713054355,0.000478956938898784,0.0147713021231962,"RP11-674P19.2",NA,"RP11-674P19.2"
118.879375691302,2.10134511837417,0.635424895548257,3.30699211361728,0.000943035469104268,0.0219796832491638,"UBE2C",11065,"UBE2C"
451.582806909805,2.10000521992197,0.561533864034649,3.73976594186738,0.000184191684285175,0.0082480166025968,"CAMK4",814,"CAMK4"
24.0222444148196,2.09921150634935,0.616927644192283,3.40268672689771,0.000667267416859088,0.0181426312477906,"RP11-402J7.2",NA,"RP11-402J7.2"
3256.45191672593,2.09902754724943,0.592047862957761,3.54536799907204,0.000392065302923527,0.0132089773561973,"CD53",963,"CD53"
396.773697784885,2.0975531417422,0.50895689825106,4.12127853841862,3.7677555433558e-05,0.00345600415726846,"PCED1B-AS1",100233209,"PCED1B-AS1"
804.102765361867,2.09674834949374,0.46803201116777,4.47992508944467,7.46692405784426e-06,0.00136275887152201,"LAT2",7462,"LAT2"
830.112139978307,2.09661215801337,0.521884902971513,4.0173841896473,5.88477398616158e-05,0.00427004607677924,"IL2RB",3560,"IL2RB"
15.0156679940445,2.09529240627146,0.825532947298475,2.53810876128957,0.0111453341667058,0.0963861244009367,"TRAV13-1",NA,"TRAV13-1"
63.7726462220777,2.09494785026435,0.648210717038534,3.23189326433153,0.00122972980413423,0.0260950499854902,"DLGAP5",9787,"DLGAP5"
1403.81936000241,2.09251608518193,0.566221915082118,3.69557593841711,0.000219388892792141,0.00916053328420635,"SASH3",54440,"SASH3"
15.5316399521374,2.09240689044337,0.552656590921024,3.78608872999468,0.000153037048504763,0.00747699050555489,"LPAR3",23566,"LPAR3"
453.610482742193,2.09209636275247,0.605440042601465,3.45549718476352,0.000549278927730065,0.0160844503574005,"PDCD1",5133,"PDCD1"
16.7766052280603,2.08995998375192,0.68711728693298,3.04163499230339,0.00235297031655838,0.0382542658383863,"AC129492.6",107985075,"AC129492.6"
5.8947063555518,2.08924044414318,0.740791719356161,2.82028050469974,0.00479816864651644,0.0573501157896994,"FAM138B",654412,"FAM138B"
56.3941970911961,2.08788224780796,0.593260364539018,3.51933547664238,0.000432629271754715,0.0138846651719473,"ANGPTL6",83854,"ANGPTL6"
173.724034124723,2.08588530025163,0.509260082045064,4.09591360837713,4.20506734504327e-05,0.00359992471530264,"THEMIS",387357,"THEMIS"
73.0849723074558,2.08465137552055,0.556740360966848,3.74438700995253,0.000180834733069271,0.00816899573187908,"POLQ",10721,"POLQ"
12.0669692508554,2.07703539516701,0.733404759444317,2.8320451543575,0.00462513167247173,0.0562754039823421,"CENPUP2",NA,"CENPUP2"
979.768402679188,2.07589965010961,0.446290082057205,4.65145817388681,3.29596129863809e-06,0.000807936720058399,"TNRC6C-AS1",100131096,"TNRC6C-AS1"
16.0863637673406,2.07362084392535,0.582382711961556,3.56058104290403,0.000370035080774519,0.0127230320699195,"RP11-554I8.1",NA,"RP11-554I8.1"
31.4304168298426,2.0682015721292,0.609833676611072,3.39141908925476,0.000695316898246295,0.0184430558457079,"AP001056.1",NA,"AP001056.1"
11.1702016742608,2.06688565713376,0.796223523365679,2.59586108232136,0.00943542046361894,0.087192207905152,"LINC00264",645528,"LINC00264"
366.216484442282,2.06645182902455,0.377836716338243,5.46916628180372,4.52157401573801e-08,8.0356848210944e-05,"RP11-75L1.2",NA,"RP11-75L1.2"
338.628752661497,2.06529248126787,0.593796175246922,3.47811684777027,0.000504949756941192,0.0153072988684678,"SNX20",124460,"SNX20"
33.587621902161,2.06478392125636,0.780562994372842,2.64524956491865,0.00816306870534013,0.0795738288091692,"CD70",970,"CD70"
2762.45464858562,2.06453560543453,0.428159221087159,4.82188752163827,1.42206129815367e-06,0.000464785207045972,"CIITA",4261,"CIITA"
8.61139226412581,2.06444345264527,0.782940232837326,2.63678294467492,0.00836963672384881,0.080429408665982,"IGF2BP1",10642,"IGF2BP1"
293.269374587637,2.06434069632485,0.530404064137717,3.89201523121974,9.94150020721478e-05,0.00582528834793578,"ADGRG5",221188,"ADGRG5"
979.477168013635,2.06373520198959,0.4004410597282,5.15365533042579,2.5545728498716e-07,0.000181598197465247,"COL7A1",100313843,"COL7A1"
81.9163828252844,2.06344230588654,0.537212258516109,3.84101865356943,0.000122524802353091,0.00646380845066817,"TRGC1",445347,"TRGC1"
57.7591411490912,2.06252802482644,0.489251099234824,4.21568398732712,2.49022269858826e-05,0.00268816139288999,"FASLG",356,"FASLG"
96.3718078387234,2.06196992614168,0.401574671777242,5.13471110370595,2.82577751521883e-07,0.000191476506924591,"KEL",3792,"KEL"
5.15754412364728,2.0608451630997,0.570340834181586,3.61335720605894,0.000302257845099868,0.0112172296600232,"RP11-394O4.3",NA,"RP11-394O4.3"
490.885193267685,2.05919759353289,0.57406383672434,3.58705332369107,0.000334435951599272,0.0119169001049189,"PYHIN1",149628,"PYHIN1"
263.736117166592,2.05635959719771,0.660023542402701,3.11558522550861,0.00183580291154318,0.0331580631634043,"SH2D1A",4068,"SH2D1A"
40.8143796583344,2.05588335231856,0.580278465203767,3.54292546699389,0.000395714524965612,0.0133161449910026,"RP11-1334A24.6",NA,"RP11-1334A24.6"
190.211461658154,2.05567853433703,0.59716537403806,3.44239405650136,0.000576589664696295,0.0164936381536323,"DTHD1",401124,"DTHD1"
279.956258823305,2.05543625965208,0.36742824280125,5.59411612994571,2.21748500109187e-08,5.73219872782249e-05,"LINC01410",103352539,"LINC01410"
52.9981507482359,2.0551365910664,0.607607956839151,3.38233982609027,0.000718711766671179,0.0187319606647983,"RP11-686D22.10",NA,"RP11-686D22.10"
9.84022576608803,2.05475073725954,0.663987101907448,3.09456423378831,0.00197102249867555,0.0344900959583857,"RP11-416A14.1",NA,"RP11-416A14.1"
26.1369216320668,2.0530056623854,0.790976341188377,2.59553358991866,0.00944441710384626,0.087192207905152,"LINC00243",401247,"LINC00243"
361.54903986573,2.05106914334303,0.52235607104871,3.9265728054528,8.61648190570038e-05,0.00528038066785755,"AFF3",3899,"AFF3"
29.4365407862652,2.0510369459827,0.808985540229403,2.53531966146279,0.0112344756755354,0.096851923908095,"IFNG",3458,"IFNG"
4.00931739944077,2.05100044373308,0.806616207239099,2.54272158844078,0.0109992832851014,0.0956984078360048,"RP11-736N17.8",NA,"RP11-736N17.8"
1695.23354397479,2.05067521973668,0.64771356437608,3.16602173016405,0.00154539248514322,0.030095529921107,"FCMR",9214,"FCMR"
1184.6593093272,2.04901526267486,0.444585489804616,4.60882172194903,4.04957376113872e-06,0.00092632788641309,"LRMP",4033,"LRMP"
157.961417943615,2.048374340243,0.496456769234039,4.12598733098826,3.6914758982245e-05,0.00342633262380426,"DEPDC1B",55789,"DEPDC1B"
3.5207528666376,2.04751899112738,0.604606135555364,3.38653359719318,0.000707816090666643,0.0185627865778383,"RP11-253D19.1",NA,"RP11-253D19.1"
2.32221660418023,2.04720941307259,0.664797554346846,3.07944787053849,0.00207384659931299,0.0354385985886207,"PDE4DIPP1",NA,"PDE4DIPP1"
6.28708191872838,2.04616137680875,0.640547212695793,3.19439587941897,0.00140123820852586,0.0283185561189999,"GLYATL2",219970,"GLYATL2"
28.0536054368648,2.04445547400366,0.757959722344849,2.69731413653336,0.00699012941917346,0.0726362074287895,"TRBV5-1",NA,"TRBV5-1"
6.63873639443244,2.04082366102484,0.645820431973514,3.16004814958926,0.00157743068089418,0.0305130893953919,"GPAT2P2",NA,"GPAT2P2"
42.2807544019656,2.03991715336146,0.582619891496347,3.50128305458697,0.000463023780320112,0.0144930663787998,"BRIP1",83990,"BRIP1"
4.72627612251872,2.03943692844415,0.686839944428163,2.96930448642167,0.00298474681288694,0.0438715045845579,"IL12B",3593,"IL12B"
18.9894107435487,2.03779457500308,0.730754195601356,2.7886183716347,0.00529333993825749,0.0613465357308782,"CTD-2540L5.6",101928075,"CTD-2540L5.6"
859.680374377999,2.03777558473845,0.455309656422517,4.47558174089644,7.62035367800252e-06,0.0013689597457185,"JAML",120425,"JAML"
13.065079031362,2.03747024240833,0.609555190538084,3.342552526884,0.000830116426981121,0.0203090995947812,"GPR25",2848,"GPR25"
13.8913802719632,2.03571821572356,0.708888443554838,2.87170461619478,0.00408264381659787,0.0524405385637629,"LL0XNC01-116E7.1",NA,"LL0XNC01-116E7.1"
32.2251083064562,2.0351153231921,0.615555220453037,3.30614582668034,0.000945888461017274,0.0219921000727933,NA,NA,NA
1355.02887499668,2.03465000738338,0.623449918063764,3.263534003986,0.00110031979372211,0.0243483216610802,"ITK",3702,"ITK"
72.8920171226538,2.03346451872576,0.498202968962982,4.08159855602316,4.47270037705101e-05,0.00375165885608984,"CENPM",79019,"CENPM"
3.59636230048082,2.03224440610203,0.650072725545454,3.12618008146219,0.00177093071476861,0.0325931487860488,"RP11-348H3.2",NA,"RP11-348H3.2"
31.9270632709979,2.03223896287375,0.474616850584597,4.2818516880945,1.85344504540841e-05,0.00222374303232862,"BNIP3P11",NA,"BNIP3P11"
101.062959664512,2.03113420959489,0.711751086705976,2.85371423736787,0.00432113812053355,0.0542479304447557,"MIR205HG",406988,"MIR205HG"
543.100593590414,2.03025763827329,0.493436227028423,4.11452894429727,3.87970876984178e-05,0.00351236819379472,"RP11-284N8.3",NA,"RP11-284N8.3"
1260.18180302688,2.02911575195807,0.380817895793132,5.32830986771779,9.91308961094397e-08,0.000117449459619663,"CLEC2D",29121,"CLEC2D"
23.0675226559415,2.02775668974719,0.533854027308442,3.79833547378228,0.000145671074266299,0.00720375129871689,"ERICH3",127254,"ERICH3"
50.4239488022129,2.0261502091984,0.560265011073451,3.61641396330704,0.000298712539505878,0.0111322294375487,"FAM111B",374393,"FAM111B"
217.360354124357,2.02580254618853,0.722413200848761,2.8042158473965,0.00504391255538759,0.0593640949968734,"TNFSF8",944,"TNFSF8"
7.19071632961688,2.02539094546544,0.540241797006699,3.74904525471271,0.000177509055137962,0.0080759519725567,"Z83844.1",101927051,"Z83844.1"
74.2631303394867,2.01923247587418,0.442068660559977,4.56768971886941,4.9312927758941e-06,0.0010464276871832,"GSG2",83903,"GSG2"
390.04470798884,2.01835958106971,0.461709272785101,4.37149457470206,1.23398917112457e-05,0.00176324030557422,"TMEM154",201799,"TMEM154"
767.62698837073,2.01685919678604,0.656486465303279,3.07220225150309,0.00212485699994447,0.035879043226497,"ANKRD36BP2",645784,"ANKRD36BP2"
100.832233924546,2.01675897176893,0.53920596926713,3.74023858547047,0.000183845664068262,0.00824550703120035,"HLA-DQB1-AS1",106480429,"HLA-DQB1-AS1"
123.45464224461,2.01594450046853,0.515625293293951,3.9097083224722,9.24076332041517e-05,0.00553181273717906,"FAM159A",348378,"FAM159A"
169.471507675674,2.01547021018394,0.498057099746272,4.04666495309613,5.19525187827976e-05,0.00400527020065624,"KLRB1",3820,"KLRB1"
138.038528073201,2.01504441019775,0.695695174232073,2.8964473016821,0.00377414024465403,0.0502658912677927,"DSC3",1825,"DSC3"
59.765419809867,2.01355770400324,0.627351506680015,3.20961643123983,0.00132912204960094,0.0271953351341609,"CLEC4F",165530,"CLEC4F"
2.69052126815108,2.0135524341398,0.754559612126052,2.66851339745894,0.00761877399259825,0.0764530666161733,"RP11-85G20.2",NA,"RP11-85G20.2"
11.9024728866838,2.01271647606202,0.551824129934477,3.6473875767285,0.00026492016332001,0.010394949635726,"FAM183BP",340286,"FAM183BP"
809.731407685185,2.00812719530732,0.573998094608513,3.49849104756512,0.000467898797335926,0.0145766924350542,"CD2",914,"CD2"
2.83871942682252,2.00532768040511,0.656879171534228,3.052810573551,0.00226708998352396,0.0372628344979791,"RP11-288K12.1",NA,"RP11-288K12.1"
16.3560653185121,2.00133479910243,0.561706810773268,3.56295270186828,0.000366706770554554,0.0126954491100765,"SMPD5",NA,"SMPD5"
64.6741146641104,1.99858660293834,0.563054348875368,3.5495447409833,0.000385897883567121,0.0130942796172209,"FUT7",2529,"FUT7"
3.4496786208394,1.99814398318485,0.770133649709015,2.59454184859968,0.00947170820833759,0.0873090602473582,"NUTM1",256646,"NUTM1"
1463.44572269528,1.99686908720471,0.615268427383236,3.2455250396928,0.00117234253982513,0.0253117388913649,"EGR3",1960,"EGR3"
316.683602329202,1.99647356203003,0.57274421248666,3.48580311857194,0.000490661980582187,0.0150160890459225,"SLAMF1",6504,"SLAMF1"
5.64534761717449,1.99535353885349,0.677617453541995,2.9446607793579,0.00323308917737078,0.0460467191850656,"RP11-175P19.2",NA,"RP11-175P19.2"
46.5473700461888,1.99367939155973,0.596813268643497,3.34054133228503,0.000836152336627946,0.0203325232095742,"CXCR2",3579,"CXCR2"
2621.87410551458,1.99174059255264,0.462441821267226,4.30700793257556,1.6547767792033e-05,0.00208866221172606,"PLCB2",5330,"PLCB2"
28.0603226735243,1.99153515616208,0.637903793374605,3.12199923694852,0.00179627404199987,0.0328163319126543,"AC104809.4",200772,"AC104809.4"
53.7650803497436,1.99130586966561,0.504353281914068,3.94823616911626,7.87291171865541e-05,0.00505934118143798,"CDC45",8318,"CDC45"
958.541748109156,1.98990943962356,0.581327977574617,3.42304089324196,0.000619247606133409,0.017195611016019,"GBP5",115362,"GBP5"
577.884389981884,1.98839915917915,0.666119377482281,2.98504926653638,0.00283532653987265,0.0425529928821072,"TIGIT",201633,"TIGIT"
609.901621169344,1.98428510649841,0.621335665232503,3.19357992391423,0.00140520433282025,0.0283583997187677,"ZNF831",128611,"ZNF831"
578.600289556744,1.9825675384528,0.503632133873381,3.93653900358796,8.26651898486637e-05,0.00517033248675137,"SPN",105369247,"SPN"
944.106445972185,1.98186646914877,0.48070990611305,4.12279098879789,3.74309310323057e-05,0.00344449360486606,"BIN2",51411,"BIN2"
2084.64329306003,1.98162716892466,0.491492867284591,4.03185336111343,5.53387134286126e-05,0.00415186363151082,"PARVG",64098,"PARVG"
349.637205244405,1.9809244876358,0.336249081465233,5.89124133515477,3.83305281651893e-09,1.55704081196737e-05,"DBH-AS1",138948,"DBH-AS1"
153.345484991276,1.98091258330328,0.481037736997054,4.11799830023608,3.82177514403235e-05,0.00349428219358713,"RUBCNL",80183,"RUBCNL"
571.549032605319,1.97912639365569,0.555304274336318,3.56403954574468,0.000365190899602267,0.012663662475842,"TAGAP",117289,"TAGAP"
29.8420401591634,1.97828793872566,0.472435631836875,4.18742322850182,2.82139410177323e-05,0.00287549610336637,"TREML1",340205,"TREML1"
143.613099820147,1.97744064616151,0.753444301800691,2.62453460917487,0.00867674739756031,0.082194041744764,"TRAT1",50852,"TRAT1"
13.0672790267047,1.97563906092961,0.580138498456327,3.40546105143259,0.00066052434823277,0.018058086785075,"C4BPA",722,"C4BPA"
8.05536235722728,1.97514500549861,0.740923545424497,2.66578787743476,0.00768081395930674,0.0767547868929692,"CR1L",1379,"CR1L"
1296.49740765006,1.97511596940972,0.612903567778931,3.22255583625861,0.00127052400057543,0.0264863269474796,"PRKCB",5579,"PRKCB"
121.484189096387,1.97351578240366,0.450437425128175,4.38133172846834,1.1795612277963e-05,0.00173274488964649,"CEACAM21",90273,"CEACAM21"
41.4934490202618,1.97151790936705,0.625696401340662,3.15091776961277,0.00162758306217104,0.0310890904282416,"LINC00487",400941,"LINC00487"
124.345394266724,1.97066202651342,0.469359217842352,4.19862218872055,2.68543936958884e-05,0.00278903042053609,"FCRL6",343413,"FCRL6"
207.983809205814,1.96984053410281,0.44061725298963,4.47063867957339,7.79863556302322e-06,0.0013689597457185,"SLFN12L",100506736,"SLFN12L"
19.8917781367912,1.96941835978291,0.63739542296879,3.0897905582848,0.00200297684111612,0.0347385440794958,"FAM196B",100131897,"FAM196B"
3.66283560565809,1.96824528596026,0.727703109827121,2.70473666991453,0.00683585550457303,0.0718320588590296,"APOC4",346,"APOC4"
40.5275879546461,1.9676690815453,0.648961852362475,3.0320258030302,0.00242918437843523,0.0390910344090581,"E2F8",79733,"E2F8"
179.3785796424,1.96612609553179,0.421814418072111,4.66111638506313,3.14498808576586e-06,0.000784453826480284,"RP11-1094M14.8",NA,"RP11-1094M14.8"
11.2135697017781,1.96576234357061,0.568992213266777,3.45481413934384,0.000550672290233467,0.0160928741755279,"IRGM",345611,"IRGM"
1758.38050906156,1.96560786998,0.384150843203121,5.11676052456477,3.10827853118192e-07,0.000200872500077632,"TCF7",6932,"TCF7"
1013.66852977937,1.96405794939569,0.504813996395351,3.890656684284,9.99732974782015e-05,0.00582528834793578,"WAS",7454,"WAS"
84.2025929666345,1.96386972176012,0.673620305710114,2.91539566891449,0.0035523785813563,0.0485634062311857,"NCAPG",64151,"NCAPG"
