"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
84.7582392625113,-1.20970861855338,0.367928415737876,-3.28789124951746,0.00100940823109148,0.0105021514692513,"RP11-713M15.2",NA,"RP11-713M15.2"
1179.78921175802,-1.20941577615119,0.33381394373079,-3.62302354010275,0.000291179311304,0.00400734571869428,"AKR1C3",8644,"AKR1C3"
15473.7328917002,-1.20909006951104,0.268255183506407,-4.50723842017449,6.56768215315028e-06,0.000188355376682097,"SCNN1A",6337,"SCNN1A"
619.842815320275,-1.20242575024895,0.465541275120915,-2.58285530093254,0.00979864100110077,0.0570562732807017,"ASPG",374569,"ASPG"
128.312511658274,-1.20093630077464,0.473055640256601,-2.53867874849396,0.0111271944975573,0.062827111645307,"METTL7B",196410,"METTL7B"
19.6435039662696,-1.19852567133818,0.304786029478331,-3.93235107721167,8.41190923670453e-05,0.00148344773820606,"LAMA5-AS1",101928158,"LAMA5-AS1"
10942.0229333309,-1.19779692424727,0.40910137010964,-2.9278731672941,0.00341289235409099,0.0261878064835859,"CFD",1675,"CFD"
9418.63308875891,-1.19738024379121,0.482740773254017,-2.48037934670406,0.0131242671999666,0.0704011202690794,"SLC4A11",83959,"SLC4A11"
231.484928031252,-1.19584957613658,0.314346064692087,-3.80424541757173,0.000142237110215029,0.00229121619935433,"IRX2",153572,"IRX2"
35.3444244480987,-1.19415596397476,0.360349441781886,-3.31388320756042,0.000920099308654618,0.0097827794354792,"TMPRSS9",360200,"TMPRSS9"
413.619542221157,-1.19414119729171,0.348527695214927,-3.42624478251383,0.00061198858709833,0.00714956291819553,"BMP8A",353500,"BMP8A"
7.50392346433507,-1.19126312697734,0.442103907267405,-2.69453200343876,0.00704875571216915,0.0449545719563255,NA,NA,NA
7.17148723631225,-1.18924646435959,0.511860802583633,-2.3233786575507,0.0201588196135387,0.0952258358194774,"RP4-569M23.5",100131496,"RP4-569M23.5"
45.8218163597685,-1.18733800239648,0.457751051120933,-2.59385095782728,0.00949076194078895,0.0558736641877173,"OPN1SW",611,"OPN1SW"
48.5137178834298,-1.1871110657091,0.328553760232272,-3.61314101189974,0.000302510078860013,0.00413255301390138,"FZD9",8326,"FZD9"
1171.69973805186,-1.18631955720234,0.337032853143529,-3.51989293072606,0.000431721037676087,0.00545257951277694,"PROCR",10544,"PROCR"
22971.4399976895,-1.18584741197108,0.483835333654126,-2.45093181396048,0.0142486941958594,0.0744511699172711,"TFF3",7033,"TFF3"
378.691262875901,-1.18371394756159,0.426055490027985,-2.77830934060687,0.00546425703021233,0.0370178704624268,"SUSD5",26032,"SUSD5"
1616.06843079425,-1.18052121290828,0.373644814805094,-3.15947436209997,0.0015805400575494,0.0147160019977986,"SEMA6B",10501,"SEMA6B"
3900.580946073,-1.17911397100417,0.354499062577755,-3.32614129478988,0.000880572786180588,0.00945518785871245,"DPP6",1804,"DPP6"
881.580466246819,-1.17557513313217,0.508751438343467,-2.31070625954382,0.0208490852634771,0.0976381469893201,"VIT",5212,"VIT"
648.005468006112,-1.17510995975285,0.416392723623841,-2.82211934331113,0.00477074201254341,0.033675637077996,"BBOX1",8424,"BBOX1"
478.971546638887,-1.17172135004486,0.210165864901833,-5.57522198284753,2.47214424296669e-08,1.8978837575655e-06,"SULT1A2",6799,"SULT1A2"
8.23819395251867,-1.17150208055998,0.471135005915166,-2.48655282636953,0.0128987417810362,0.0695113592280198,"HNRNPA3P12",NA,"HNRNPA3P12"
2386.27177009922,-1.17077455787641,0.291628792872315,-4.01460550703926,5.95453034632388e-05,0.00112581417803904,"GPR4",2828,"GPR4"
2976.1318184147,-1.16891551046135,0.4008145781751,-2.91634978893083,0.00354153209148897,0.0268870996936135,"CA4",762,"CA4"
9.00617748351682,-1.16852229568297,0.400284293847827,-2.91923094071534,0.00350896161144796,0.0267024976679245,"BX842568.1",NA,"BX842568.1"
2011.13676780647,-1.1667276878675,0.367313373754228,-3.17638226983854,0.00149124304163322,0.0140973549677953,"ADAMTS15",170689,"ADAMTS15"
93.1979837073235,-1.16639193701913,0.484794058209403,-2.40595345026962,0.0161303199031246,0.0813262811654173,"BTNL8",79908,"BTNL8"
350.210656035095,-1.16529854832171,0.401846466955821,-2.89986013103314,0.0037332920876367,0.0280719651933887,"GRK1",NA,"GRK1"
69.2362018166677,-1.16465296087984,0.228130895065301,-5.10519612236855,3.30451613190247e-07,1.6093402790369e-05,"AC090616.2",105371730,"AC090616.2"
760.179504126448,-1.16270264761638,0.381339770704998,-3.04899393385286,0.00229609117931607,0.0194552449750776,"UCHL1",7345,"UCHL1"
126.769803947494,-1.16162280330503,0.353544358207396,-3.28564938553934,0.00101747573453699,0.0105715997636289,"ADRA1B",147,"ADRA1B"
32.1596351497174,-1.16000651150927,0.489740622556923,-2.36861403379794,0.0178548752988729,0.0872255018288571,"RP11-100L22.1",NA,"RP11-100L22.1"
12.0129675444462,-1.15751095277504,0.468741533966211,-2.46940129879441,0.0135339348582388,0.0719849745689013,"AC013268.3",NA,"AC013268.3"
1513.02397522525,-1.15417937086758,0.231580897619315,-4.98391440197664,6.23106534025721e-07,2.61380728893109e-05,"TEAD4",7004,"TEAD4"
5.30934172153481,-1.15027682169931,0.486478279972078,-2.36449779785715,0.0180545346883372,0.0878870053891034,"HERC2P8",NA,"HERC2P8"
28.9590962577027,-1.14920483873316,0.418690046917374,-2.74476273604839,0.00605546603248297,0.0400065134078006,"RP11-374P20.4",100130548,"RP11-374P20.4"
9131.81727660817,-1.14725650603505,0.281833253325428,-4.07069248393598,4.68735923348254e-05,0.000932757804203632,"MGST1",4257,"MGST1"
83.952124514497,-1.14662055966953,0.362828750029665,-3.16022520149184,0.00157647236740396,0.0146917651230276,"RP11-1016B18.1",643711,"RP11-1016B18.1"
309.733444827171,-1.14391663828505,0.418791265838618,-2.73147205206009,0.0063052088484084,0.0413439298832382,"RP11-212I21.4",NA,"RP11-212I21.4"
118.737689475819,-1.14324034681974,0.452913577333645,-2.52419093627117,0.011596492423113,0.0645729642696562,"PRG2",5553,"PRG2"
501.285528613969,-1.13677715497876,0.370683918914015,-3.06670210649859,0.00216434436142784,0.0185955995814892,"OCA2",4948,"OCA2"
43478.3523413965,-1.13481497430916,0.227258177071969,-4.9935055755982,5.92930731975367e-07,2.5174350551521e-05,"EPAS1",2034,"EPAS1"
27.9364421556157,-1.13326370100139,0.434231290512666,-2.60981584183726,0.00905909762592646,0.0541429085123998,"NADK2-AS1",NA,"NADK2-AS1"
2014.99783577969,-1.1321205328282,0.359428694465717,-3.14977782870418,0.00163394666823725,0.015095048741261,"LDLR",102465534,"LDLR"
10.3586794049368,-1.13097687719379,0.383864143667401,-2.94629466140949,0.00321605870742476,0.0250889445254706,"RP11-70C1.1",729083,"RP11-70C1.1"
57.6629352105428,-1.12966751345553,0.384534038807105,-2.93775686792244,0.00330596176739467,0.0256179465921191,"GOLGA8N",107984057,"GOLGA8N"
196.526534158408,-1.12904895577207,0.326675539492659,-3.45617843786386,0.000547892493336634,0.00657408304075662,"SSTR2",6752,"SSTR2"
8.03869649502336,-1.12889113322594,0.404572845355743,-2.79032848147112,0.00526545905254308,0.0361222431862315,"RP4-800M22.1",NA,"RP4-800M22.1"
389.509225751928,-1.12827443277007,0.299151243992237,-3.77158529482615,0.00016221368973623,0.0025352234936868,"CHRM3",1131,"CHRM3"
5182.27794112917,-1.12696579900724,0.306876431780745,-3.67237650825017,0.000240305284402562,0.00348398366478755,"PCP4",5121,"PCP4"
12570.6370931901,-1.12407689878364,0.301284369476964,-3.73094993522254,0.000190759132873138,0.00290337330329225,"ID3",3399,"ID3"
7454.24127216606,-1.12244997529911,0.360676333008764,-3.11206994352976,0.00185780477240227,0.0165902269709157,"TUBB4B",10383,"TUBB4B"
81.1291344670422,-1.121380437842,0.454981208522473,-2.46467418178352,0.0137137890651748,0.0726323736661351,"IRS4",8471,"IRS4"
2696.37831915821,-1.11977210731192,0.28331425151925,-3.95240303411224,7.73702845599069e-05,0.00138468019091805,"PDLIM3",27295,"PDLIM3"
201.839373714179,-1.11884498741681,0.389532192957614,-2.8722786143084,0.00407523502804534,0.0298999461794157,"RP11-411K7.1",101927189,"RP11-411K7.1"
152.859079059404,-1.11343188284522,0.415351242999379,-2.68069953229171,0.00734684500791609,0.0463576194933911,"HCAR1",27198,"HCAR1"
265.721230604421,-1.1130421127203,0.474582845953779,-2.34530624570594,0.019011456901661,0.0913857059714526,NA,NA,NA
293.833538728872,-1.11281243671055,0.340857459377681,-3.26474426800652,0.00109562947329917,0.0112205725453988,"ACKR2",1238,"ACKR2"
253.387728966174,-1.11279333419833,0.41871850465664,-2.65761680418412,0.00786953150743147,0.0488715615387488,"NALCN",259232,"NALCN"
10.6152016265284,-1.11258186520969,0.460023295484351,-2.41853374846651,0.0155831999522021,0.0792408362204995,"AC006019.4",NA,"AC006019.4"
385.519032271867,-1.11228554792703,0.425088972096822,-2.61659469179005,0.00888117270520728,0.0533633641097262,"RP11-286H15.1",NA,"RP11-286H15.1"
1194.91579777535,-1.10963531227382,0.325790126906174,-3.40598201305648,0.000659265225077621,0.00756699863048778,"RIPK4",54101,"RIPK4"
1664.91386339104,-1.1066899333187,0.325999638876819,-3.39475815719192,0.000686892472484867,0.00779874560694566,"TRIM16",10626,"TRIM16"
4252.84074428095,-1.10647586402048,0.378392797478412,-2.92414620836859,0.00345402468924718,0.0264089908054076,"C11orf96",387763,"C11orf96"
10.3505825928444,-1.10561301721395,0.416373003150103,-2.65534270677817,0.0079227872752666,0.0491053606121281,"LA16c-425C2.1",NA,"LA16c-425C2.1"
16.3620809937051,-1.10542586408602,0.408339122011865,-2.70712700424013,0.00678682880105976,0.0437094003910217,"RP11-769O8.3",NA,"RP11-769O8.3"
250.485102340277,-1.10412993680824,0.401592095140488,-2.74938164911334,0.00597078206142061,0.0395967062467019,"POMC",5443,"POMC"
283.664347791377,-1.10216784976204,0.437442519253114,-2.51957183230353,0.011749766331695,0.0652416870034338,"JPH2",57158,"JPH2"
37.5135397665308,-1.1018713587159,0.413264398599793,-2.66626247615139,0.00766997840033722,0.0478838377449351,"CCDC87",55231,"CCDC87"
288.653812357211,-1.10161729823664,0.301363473591241,-3.65544398964169,0.000256737259501632,0.00364989196619108,"ST7-AS1",93653,"ST7-AS1"
105.253038370171,-1.10139399748809,0.392537217561905,-2.80583330245469,0.00501866480131075,0.0349473690380782,"AC156455.1",100506691,"AC156455.1"
55.7090792371881,-1.10089838294902,0.444306366682331,-2.47779114931329,0.0132198502185557,0.0708172497405042,"CDH20",28316,"CDH20"
50.2731136727569,-1.09973640053256,0.371133566738026,-2.96318225860944,0.00304476227824848,0.0239958081252444,"RP11-588L15.2",NA,"RP11-588L15.2"
2251.64166431443,-1.09730853560793,0.363331130895299,-3.02013354293096,0.00252663255133014,0.0208472034349325,"VIPR1",7433,"VIPR1"
152.418239763074,-1.09663354024269,0.340767859847711,-3.21812491569121,0.00129031610098348,0.0127216028997309,"TDH",157739,"TDH"
340.059431690213,-1.09243860824807,0.45559383067188,-2.39783450675136,0.0164923146570994,0.0825691775027059,"FAM150B",285016,"FAM150B"
10287.3820982349,-1.08985393890729,0.376099357092735,-2.89778197796431,0.0037581173817441,0.0281890851733559,"SLC9A3R2",9351,"SLC9A3R2"
6134.25862374882,-1.08831825681549,0.184054000824445,-5.91303776033399,3.35855144602523e-09,3.64356507046206e-07,"SLC48A1",55652,"SLC48A1"
16.135358367199,-1.08693110268765,0.471775852274962,-2.30391423691215,0.0212274583564867,0.0988655910219731,"KRT78",196374,"KRT78"
14.0726461251268,-1.0858273290911,0.439290305647352,-2.47177621525473,0.0134443646305165,0.0716660717791729,"FTLP2",NA,"FTLP2"
110.197514550899,-1.08462679437336,0.387315440658465,-2.80037065532274,0.00510439589632301,0.0353565388142268,"CATSPERB",79820,"CATSPERB"
1048.15559237655,-1.08371095717642,0.229332403105083,-4.72550299261395,2.29546453862616e-06,7.71952570094373e-05,"SOX7",83595,"SOX7"
2412.19495047286,-1.08303564345572,0.310959285170757,-3.48288568666148,0.000496040126370967,0.00607470549465044,"GJA4",2701,"GJA4"
54.0794021974753,-1.08119326725382,0.439297997763832,-2.46118414551725,0.0138479269943111,0.0730698849170904,"OR51E1",143503,"OR51E1"
296.381113552846,-1.08052761170155,0.209458871528999,-5.15866243245733,2.48720276117413e-07,1.27235587104552e-05,"ABCB6",10058,"ABCB6"
15.9721382684364,-1.08046591069773,0.284518406927641,-3.7975255181733,0.000146147735344079,0.00234196239191285,"CYP17A1-AS1",102724307,"CYP17A1-AS1"
625.367620476594,-1.08019371592668,0.433250254598443,-2.49323273203348,0.0126585844072093,0.0686944973650086,"DGKG",1608,"DGKG"
1307.27269868651,-1.07899699394044,0.374170561084687,-2.88370359980358,0.00393028489164144,0.0291491496878669,"ENPEP",2028,"ENPEP"
16278.5148368827,-1.07865416981686,0.325434949903063,-3.31450008715462,0.000918071512580197,0.00976782139238606,"EPS8L2",64787,"EPS8L2"
13.6861851735195,-1.07705760987615,0.426429405093628,-2.52575830139965,0.0115448877614312,0.0644757553420144,"RP11-422N16.3",NA,"RP11-422N16.3"
511.744345050103,-1.07693022111453,0.262343995802167,-4.10503094542571,4.04260760647864e-05,0.000829103506567304,"CEACAM1",634,"CEACAM1"
26.4256767987746,-1.07659915218388,0.325511107506668,-3.30741141348556,0.00094162488580287,0.00996785347652897,NA,NA,NA
65.8236015138803,-1.07637210972355,0.437647605003232,-2.45944933187879,0.0139150337907648,0.0733301303335427,"GGTLC1",92086,"GGTLC1"
52.5131961754231,-1.07612145536004,0.42043373035887,-2.5595507154992,0.010480756216147,0.0600803304831123,"AF230666.2",NA,"AF230666.2"
88.7141895470756,-1.07559714972886,0.415727662403585,-2.58726384361856,0.0096741484093518,0.0566149745021862,"RP11-573D15.9",NA,"RP11-573D15.9"
89.1437214984951,-1.07529935622412,0.437949499425991,-2.45530445321547,0.0140765314182933,0.0738472160998709,"CDRT1",374286,"CDRT1"
17526.2495618642,-1.07449238547104,0.239497524830179,-4.48644463542132,7.24215251701087e-06,0.000203797281160715,"NKX2-1",7080,"NKX2-1"
22.1207080745881,-1.07242009714547,0.419379417161119,-2.55715958690807,0.0105530790699346,0.0603326223185922,"AC007256.5",NA,"AC007256.5"
23461.1461803818,-1.072224259289,0.259824986250244,-4.12671727520584,3.67978330432338e-05,0.000767194582752271,"FTH1",2495,"FTH1"
140.897073309214,-1.07092575138242,0.356502601352511,-3.00397738282836,0.00266475133563146,0.0217472741297798,"HRASLS",57110,"HRASLS"
22.7258401423318,-1.07088138401613,0.403337815215866,-2.65504830843346,0.00792970516548663,0.0491288803094476,"DHH",50846,"DHH"
63043.6459037925,-1.06904490062116,0.224085471801794,-4.77070151860065,1.83585413040747e-06,6.46783950691483e-05,"ATP1A1",476,"ATP1A1"
7950.81551770521,-1.0690289582952,0.258225050086511,-4.13991190218396,3.47439225073344e-05,0.000736079828958417,"TALDO1",6888,"TALDO1"
166.52965168927,-1.06893128274557,0.462589433147668,-2.3107559450117,0.0208463391626408,0.0976381469893201,"LRG1",116844,"LRG1"
1435.23487476676,-1.06873369238681,0.33656189085244,-3.17544475900089,0.00149607003591724,0.0141177701344625,"TUBA1C",84790,"TUBA1C"
640.275941727321,-1.06756314749171,0.354881314875107,-3.00822585676966,0.00262777765438279,0.0215124935687059,"SMOC1",64093,"SMOC1"
264.123398179637,-1.06489984275658,0.299433304251315,-3.55638410169233,0.000375994239718557,0.00489011681366355,"SH2D6",284948,"SH2D6"
553.236773675754,-1.06477291802266,0.282986458154008,-3.7626285192883,0.000168136855620562,0.00260835977055152,"GRB14",2888,"GRB14"
475.517186391894,-1.06341377986065,0.410840777792212,-2.58838420464312,0.00964273613840451,0.0564973067960708,"SRPX2",27286,"SRPX2"
5423.04938225356,-1.06268433585194,0.420699426712615,-2.52599425712524,0.0115371367188979,0.0644670396428607,"NNMT",4837,"NNMT"
1081.9983927504,-1.06267500492761,0.30881731940522,-3.44111206901968,0.000579328531310293,0.00685455243458185,"SNAI1",6615,"SNAI1"
17.7328349711826,-1.06219643687391,0.393456962822814,-2.69965088240732,0.00694122729972958,0.0444309159871398,"AC008268.1",NA,"AC008268.1"
28228.2699053405,-1.0614302183376,0.392374463632568,-2.70514601921585,0.0068274370717811,0.0438889071815973,"COL6A3",1293,"COL6A3"
44.0968384242084,-1.06135108513108,0.387413666027601,-2.7395809136363,0.0061517570341001,0.0405320268167169,"BHMT",635,"BHMT"
53.1218471502018,-1.05855812386044,0.422979233895626,-2.50262433479572,0.0123276316392564,0.0674855783891848,"AC016831.7",NA,"AC016831.7"
3398.89399990054,-1.0581781175041,0.422823208998162,-2.50264908591785,0.0123267696528495,0.0674855783891848,"HEYL",26508,"HEYL"
20110.6552776561,-1.0575997847368,0.290364927206287,-3.64231243391679,0.000270199845985792,0.00378652888844499,"IVD",3712,"IVD"
8595.35602057201,-1.057511131852,0.278948108247292,-3.79106758779127,0.000150001124001033,0.00238825170151644,"ATOH8",84913,"ATOH8"
29.0775487878358,-1.05718271342455,0.455981669333548,-2.31847634351113,0.0204234471816849,0.0962177406084142,"RP11-620J15.2",NA,"RP11-620J15.2"
37.1813363526041,-1.05326114924447,0.354338349215019,-2.97247292475625,0.00295411263907562,0.0234310598744658,"TCF15",6939,"TCF15"
4403.55563510563,-1.05290686829886,0.303930162521157,-3.46430528501944,0.00053160283744987,0.00641532676218273,"EDNRB",1910,"EDNRB"
37.0248018636128,-1.05247972882029,0.430202027824013,-2.44647784238442,0.014425966426179,0.0751322378671822,"MYO1H",283446,"MYO1H"
1379.17474904949,-1.05092687323055,0.455790563013274,-2.30572319506305,0.021126104195282,0.098524809381525,"AKR1C2",1646,"AKR1C2"
5472.33416964306,-1.04920212661755,0.227903605598017,-4.60371008113035,4.15030126514762e-06,0.00012751233213165,"CASKIN2",57513,"CASKIN2"
73.6780951275184,-1.04816678814745,0.412396334976895,-2.5416491351849,0.0110330866302955,0.0624556986161581,"RP5-1024G6.5",100507564,"RP5-1024G6.5"
9.75403635544728,-1.04810632940461,0.423924275224631,-2.47239044956611,0.0134212841514897,0.0715760987806853,"NPIPA3",642778,"NPIPA3"
526.818556804329,-1.04464343456714,0.243356650522735,-4.29264387196003,1.76558072161288e-05,0.000421768679443149,"RGS6",9628,"RGS6"
129.270056042706,-1.0446428486269,0.297832614763887,-3.50748305203265,0.000452367167920878,0.00564983067485461,"ENPP7P11",NA,"ENPP7P11"
8131.59771599172,-1.04252143620321,0.335091005983775,-3.11115911076912,0.00186354498224324,0.0166276201606224,"KCNC3",3748,"KCNC3"
2047.9299638867,-1.04197597466997,0.312177454230626,-3.33776818456657,0.000844541769846733,0.00915895505727269,"HGD",3081,"HGD"
61.8729481254223,-1.04154618345308,0.368762782530402,-2.82443411535765,0.00473641848847137,0.0334784232904511,"BDKRB1",623,"BDKRB1"
90.506872757666,-1.03956600428277,0.32586070829018,-3.19021587394645,0.00142166556013552,0.0136446065245343,"PTCSC2",NA,"PTCSC2"
5.18012587673123,-1.03922280073312,0.43583912845746,-2.38441831602219,0.0171061451311199,0.0846056330718699,"KB-1440D3.14",NA,"KB-1440D3.14"
7724.11749454046,-1.03608396017367,0.289104586083174,-3.58376867766323,0.000338672047749492,0.00452247932692986,"FAM107A",11170,"FAM107A"
1136.71812770411,-1.03336224766953,0.396995218431698,-2.60295892668874,0.00924230255017254,0.0548937286258219,"AGT",183,"AGT"
1389.93700585212,-1.03314549203433,0.262090392273105,-3.94194340003797,8.08240520477092e-05,0.00143705625642714,"HR",55806,"HR"
29.94135539328,-1.03220819139575,0.272324381319686,-3.79036275192719,0.000150427434696443,0.00239261755459293,"RP11-680F8.3",NA,"RP11-680F8.3"
2058.34106570439,-1.03193172476996,0.263711474351284,-3.91310892826508,9.11154080100564e-05,0.00159122569960138,"FAM46A",55603,"FAM46A"
30436.718238803,-1.02883248568361,0.303090120355069,-3.39447714256847,0.000687597795711519,0.00780393731994231,"PLEKHH1",57475,"PLEKHH1"
55.4982500504828,-1.02817685301755,0.392057190817725,-2.62251752320381,0.00872827791969643,0.052686176445044,"GPR182",11318,"GPR182"
17.282506384219,-1.02598404487857,0.411648265121773,-2.4923803446009,0.0126890076762019,0.0688291156036185,"CT62",196993,"CT62"
1517.13245959571,-1.02519408082594,0.276155651251333,-3.71237769779657,0.000205321282633419,0.00306433248241461,"BHMT2",23743,"BHMT2"
9994.2737329756,-1.02356312651749,0.436177277025941,-2.34666769781457,0.0189421400050102,0.0911639386106205,"TGM2",7052,"TGM2"
12798.7807613234,-1.02236030175678,0.268939244691959,-3.8014544992412,0.00014384915767393,0.00231135768619995,"PDE8B",8622,"PDE8B"
3817.46787988494,-1.02118409155179,0.311596090776584,-3.27726862364262,0.0010481659761697,0.010819012393791,"PIK3R3",8503,"PIK3R3"
4391.04657959198,-1.01986752970262,0.343334237721965,-2.97048012592473,0.00297334643527131,0.0235450420840853,"IFI6",2537,"IFI6"
87.9491089413826,-1.01803988305815,0.438123050415151,-2.32363917418517,0.0201448410003275,0.0951902737625871,"RP11-710F7.2",NA,"RP11-710F7.2"
290.457806935962,-1.01802142466643,0.320709431687162,-3.17427965654427,0.00150208889938928,0.0141700806187964,"CKMT1B",1159,"CKMT1B"
4365.81641936478,-1.01452391985513,0.272642164877273,-3.72108224827149,0.000198370811360453,0.0029889579004843,"TSKU",25987,"TSKU"
865.624082811089,-1.0128758504337,0.297299729921515,-3.40691816538512,0.000657008225892248,0.00754659941394524,"HYAL1",3373,"HYAL1"
38.2078416283583,-1.01242344800309,0.365452300278348,-2.77032993699033,0.00559995351163701,0.0376855908940346,"RP11-672A2.4",NA,"RP11-672A2.4"
5043.61424010674,-1.01241918315767,0.364059080587849,-2.78092001310038,0.00542050907782695,0.0367769325204903,"NAMPT",10135,"NAMPT"
85.4872361960279,-1.01117173639871,0.364197800518911,-2.77643559340004,0.00549585226394613,0.0371838727045181,"RP11-7F17.3",102724190,"RP11-7F17.3"
4309.69593657485,-1.0090973630133,0.232815604290945,-4.33432014184175,1.46211269991173e-05,0.000363920313701922,"GALNT18",374378,"GALNT18"
324.366517680825,-1.00863746619408,0.422666529124327,-2.38636702149982,0.0170157599009616,0.0843176598273984,"FOXF2",2295,"FOXF2"
12503.028639355,-1.0078502333085,0.31552759487173,-3.19417461321637,0.00140231269845236,0.0135207354600091,"C1QTNF1",114897,"C1QTNF1"
55.106312711636,-1.00728988420272,0.396832587307123,-2.53832451371525,0.0111384648243044,0.0628569043654599,"RP6-201G10.2",NA,"RP6-201G10.2"
18.4794868771783,-1.00627557140674,0.36611657993617,-2.74851133915371,0.00598665641562817,0.0396768901394729,NA,NA,NA
27.4078022121705,-1.00607144094094,0.3983249157052,-2.52575573677026,0.0115449720337669,0.0644757553420144,"RP11-701H24.8",NA,"RP11-701H24.8"
950.022277718204,-1.00497919045472,0.252412625142748,-3.98149335789512,6.84836352132762e-05,0.00126293297036629,"TMEM88",92162,"TMEM88"
71.1347163136127,-1.00461471388777,0.336431906096238,-2.98608632440584,0.00282572863835502,0.0226827060197029,"FOXC2",2303,"FOXC2"
4792.94599209869,-1.00428240704933,0.325142886082122,-3.08874175028292,0.00201006082124542,0.0176151876036775,"SH3D21",79729,"SH3D21"
3541.330941394,-1.00343476814674,0.398609697916257,-2.51733656605,0.0118245814223962,0.0655414299031018,"PLAT",5327,"PLAT"
5580.56458399778,-1.00093276349291,0.361295471951003,-2.77039941322224,0.0055987590051252,0.0376855908940346,"WFDC2",10406,"WFDC2"
6988.44340158706,-0.999009326946669,0.419349692107988,-2.3822822473646,0.0172057043465579,0.0848712236511538,"PODN",127435,"PODN"
14394.1677412371,-0.998323663072564,0.340645667323894,-2.93068064219157,0.00338220286288675,0.0260474671715104,"DUOX2",50506,"DUOX2"
7408.27819179251,-0.994970747057313,0.253633616082022,-3.92286622896057,8.75017400442909e-05,0.00153449957833525,"LRRC32",2615,"LRRC32"
314.170435871383,-0.992948111340739,0.270739804570576,-3.66753648550374,0.000244898614040852,0.00352991711085014,"MT1L",4500,"MT1L"
2000.9113830654,-0.992723440740586,0.405481827312436,-2.44825630613444,0.0143549499637266,0.0748832831717466,"TDRD9",122402,"TDRD9"
6809.59012273697,-0.991375129351615,0.235674135556309,-4.20655040066858,2.59298275547668e-05,0.000578156133735308,"TACC2",10579,"TACC2"
323.844652078657,-0.989112375101103,0.349733516367098,-2.82818868884983,0.0046812206025051,0.0331702435530209,"TBXA2R",6915,"TBXA2R"
21092.1331466299,-0.988525512154721,0.267226879360311,-3.69919940135161,0.000216280632283989,0.00319305723711243,"FAM129B",64855,"FAM129B"
16.6714649585836,-0.987055018957954,0.351868116837071,-2.80518458969955,0.005028777162617,0.0349713435705334,"RP11-96D1.6",NA,"RP11-96D1.6"
30.8486804074899,-0.986834792212953,0.27002991049783,-3.6545388264345,0.000257644673250198,0.00365948490524807,"TONSL-AS1",NA,"TONSL-AS1"
19514.3822396114,-0.984355700681125,0.308550029051353,-3.19026286825368,0.00142143438472477,0.0136446065245343,"RHOB",388,"RHOB"
648.406873043796,-0.98194740205969,0.407008072915354,-2.41259932518318,0.0158392210937843,0.0802387794229687,"ZSCAN31",64288,"ZSCAN31"
16834.8887078934,-0.98186359754856,0.239622380161694,-4.09754546668809,4.17554171074626e-05,0.000849861016365453,"EMP1",2012,"EMP1"
300.585266302563,-0.981182311290454,0.335199805476031,-2.92715656531195,0.00342076628748921,0.0262252137374523,"PLXNB3",5365,"PLXNB3"
67149.9979884687,-0.980209743243182,0.29095424518273,-3.36894807163778,0.000754556431757495,0.0083735802114718,"TIMP3",7078,"TIMP3"
2666.25435980107,-0.980058277785319,0.226406718510689,-4.32875086142396,1.49957454771822e-05,0.000371773954655342,"ITPKC",80271,"ITPKC"
18.3211730710348,-0.979499786818354,0.333505196470734,-2.93698508204296,0.00331420046165406,0.0256501994401226,"RNU6ATAC35P",NA,"RNU6ATAC35P"
45.5929536917023,-0.977555832229404,0.359325961842895,-2.72052658598828,0.00651780305134011,0.0423583147693062,"SH3RF3-AS1",NA,"SH3RF3-AS1"
72.0698365133232,-0.977067449998026,0.418903803789871,-2.33243871542436,0.0196776233966964,0.0935445315327087,"RP11-486B10.4",NA,"RP11-486B10.4"
5143.31583914432,-0.975698893403793,0.390572737316766,-2.49812339721109,0.0124852724904249,0.0680913132746054,"SRPX",8406,"SRPX"
122.097187708918,-0.974767399603648,0.390980197687258,-2.49313751788359,0.0126619795681995,0.0686944973650086,"FGF18",8817,"FGF18"
10365.7511264717,-0.974227195685929,0.321558056298758,-3.02970855993973,0.00244789826748193,0.0203702108986325,"FAM189A2",9413,"FAM189A2"
103.069499959522,-0.973915421444508,0.273994725063116,-3.55450427456281,0.000378692355776552,0.00491098112328364,"RP11-1020A11.1",NA,"RP11-1020A11.1"
3761.36245296718,-0.973544057867346,0.275827652889012,-3.52953754879349,0.000416286626833771,0.00529271043891897,"CACNA1H",8912,"CACNA1H"
228.673590001338,-0.973368039663658,0.322055695081848,-3.02235934507007,0.00250812612707099,0.0207380173676164,"RBPMS-AS1",100128750,"RBPMS-AS1"
52.2264648181368,-0.972112297888286,0.421025566770977,-2.30891512205263,0.0209482916785375,0.0979423695197605,"CHRFAM7A",89832,"CHRFAM7A"
490.730542922273,-0.97153385889981,0.415154963298512,-2.34017161009163,0.0192748808998566,0.0921451189774183,"NPR3",4883,"NPR3"
3240.57278687519,-0.969101305425912,0.158950644227187,-6.09686931523714,1.08165875340492e-09,1.55388429410375e-07,"ABHD4",63874,"ABHD4"
19487.1516259209,-0.965238401938272,0.223051767446525,-4.32741875569169,1.50866966144245e-05,0.000373146668385541,"OBSL1",23363,"OBSL1"
