"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002706","regulation of lymphocyte mediated immunity","33/799","149/18670",4.13757668688028e-15,4.8329004970682e-13,4.07569721528267e-13,"FCER2/IL23R/NCR3/TNF/SLAMF6/C17orf99/CD28/CD1A/SH2D1A/IL12RB1/LTA/IL21/LILRB1/SASH3/BTK/CRTAM/IL7R/PTPRC/CCR2/RASGRP1/CD1E/VAV1/CD1C/KLRC4-KLRK1/LAG3/WAS/CR1/TBX21/CD96/FOXP3/NCR1/IL12B/CD1B",33
"GO:0050851","antigen receptor-mediated signaling pathway","49/799","316/18670",4.14219026961063e-15,4.8329004970682e-13,4.07569721528267e-13,"IGLL5/CD19/MS4A1/CD79A/FCRL3/STAP1/PAX5/BLK/LAX1/CTLA4/CD79B/IGLL1/CD28/CD3D/CARD11/PRKCB/LCK/UBASH3A/CD3G/KCNN4/CD3E/ZAP70/TRAT1/BTK/ITK/TESPA1/GRAP2/CD247/PTPRC/KLHL6/BTN1A1/PTPN22/FYB1/HHLA2/TXK/SLA2/WAS/THEMIS/LAT2/CCR7/SKAP1/PSMA8/INPP5D/NCKAP1L/FOXP3/HLA-DQA1/HLA-DQB1/LCP2/BTN3A1",49
"GO:0042102","positive regulation of T cell proliferation","26/799","95/18670",1.5851996140063e-14,1.8044211216018e-12,1.52171023280348e-12,"IL23R/CLECL1/CD28/CD6/CCL19/CARD11/IL12RB1/TMIGD2/CD3E/CORO1A/IL21/ZAP70/SASH3/PTPRC/CCR2/RASAL3/CCDC88B/CD70/HHLA2/CD40LG/TNFSF9/NCKAP1L/FOXP3/EBI3/JAK3/IL12B",26
"GO:0042129","regulation of T cell proliferation","33/799","156/18670",1.70438076255757e-14,1.89389167115623e-12,1.59716282486285e-12,"PLA2G2D/IL23R/CTLA4/CLECL1/CD28/CD6/CCL19/CARD11/IL12RB1/TMIGD2/RAC2/CD3E/CORO1A/IL21/ZAP70/LILRB1/SASH3/PTPRC/CCR2/RASAL3/CCDC88B/TNFSF8/CD70/HHLA2/CD40LG/TNFSF9/NCKAP1L/FOXP3/EBI3/LGALS9B/JAK3/LGALS9C/IL12B",33
"GO:1990868","response to chemokine","26/799","97/18670",2.73785373482309e-14,2.90399167736803e-12,2.44900361590993e-12,"CXCL13/CXCR5/CCL22/CCL19/CXCL10/XCL2/CXCR3/CCR4/CCR2/CCR5/REG1A/CXCL11/CCR9/CXCL9/CXCR4/RIPOR2/CCL17/CCR7/CCL25/CCR6/DOCK8/XCR1/CCR8/CXCR6/CXCL5/CCL7",26
"GO:1990869","cellular response to chemokine","26/799","97/18670",2.73785373482309e-14,2.90399167736803e-12,2.44900361590993e-12,"CXCL13/CXCR5/CCL22/CCL19/CXCL10/XCL2/CXCR3/CCR4/CCR2/CCR5/REG1A/CXCL11/CCR9/CXCL9/CXCR4/RIPOR2/CCL17/CCR7/CCL25/CCR6/DOCK8/XCR1/CCR8/CXCR6/CXCL5/CCL7",26
"GO:0002703","regulation of leukocyte mediated immunity","37/799","201/18670",4.52315910654533e-14,4.69101856672156e-12,3.95604488874222e-12,"FCER2/IL23R/NCR3/TNF/SLAMF6/C17orf99/CD28/CD1A/SH2D1A/IL12RB1/RAC2/LTA/IL21/LILRB1/SASH3/BTK/CRTAM/IL7R/PTPRC/CCR2/RASGRP1/CD1E/VAV1/CD1C/KLRC4-KLRK1/LAG3/CD84/WAS/CR1/TBX21/CD96/FOXP3/JAK3/NCR1/NOD2/IL12B/CD1B",37
"GO:0002699","positive regulation of immune effector process","38/799","216/18670",9.1964053183653e-14,9.33035296104584e-12,7.86850331472949e-12,"MZB1/FCER2/IL23R/NCR3/TNF/SLAMF6/C17orf99/CD28/CD1A/CCL19/SH2D1A/IL12RB1/MYB/RAC2/LTA/IL21/LILRB1/SASH3/BTK/CRTAM/PTPRC/CCR2/RASGRP1/CD1E/VAV1/IFNG/CD1C/KLRC4-KLRK1/LAG3/CD244/CD84/SEMA7A/TBX21/FOXP3/NOD2/IL12B/CD1B/KLK7",38
"GO:0006959","humoral immune response","50/799","356/18670",1.15846559950138e-13,1.15033169210063e-11,9.70101428115492e-12,"IGLL5/CD19/MS4A1/CR2/FCER2/PAX5/POU2AF1/CXCL13/JCHAIN/TNF/IGLL1/CD28/POU2F2/REG3G/SH2D1A/CXCL10/HRG/LTA/AIRE/PDCD1/PTPRC/CCR2/REG1A/CXCL11/PLA2G1B/IFNG/CXCL9/CR1L/CR1/CCR7/REG1B/REG3A/CFHR2/CCR6/PGLYRP2/C8A/EBI3/CFHR5/HLA-DQB1/FGB/EXO1/FGA/PGLYRP4/RNASE6/DEFB1/KLK7/CXCL5/DEFA4/DCD/ITLN1",50
"GO:0070665","positive regulation of leukocyte proliferation","30/799","139/18670",1.52558527999905e-13,1.48331385453241e-11,1.25091301796413e-11,"FCRL3/IL23R/CLECL1/CD28/CD6/CCL19/CARD11/IL12RB1/TMIGD2/CD3E/CORO1A/IL21/ZAP70/SASH3/PTPRC/CCR2/RASAL3/CCDC88B/PTH/CD70/IL5RA/HHLA2/CD40LG/TNFSF9/NCKAP1L/FOXP3/EBI3/JAK3/IL12B/TAC1",30
"GO:0001906","cell killing","33/799","168/18670",1.59521026845825e-13,1.51935639242748e-11,1.28130852712468e-11,"FCER2/STAP1/IL23R/SLAMF7/NCR3/SLAMF6/CD1A/REG3G/SH2D1A/IL12RB1/HRG/CORO1A/IL21/LILRB1/CRTAM/IL7R/PTPRC/RASGRP1/CD1E/VAV1/IFNG/CD1C/KLRC4-KLRK1/LAG3/GZMM/CR1L/KLRF2/NCR1/PGLYRP4/IL12B/CD1B/DEFA4/DCD",33
"GO:0002708","positive regulation of lymphocyte mediated immunity","26/799","105/18670",2.11276709834557e-13,1.97205680959575e-11,1.66308130120296e-11,"FCER2/IL23R/NCR3/TNF/SLAMF6/C17orf99/CD28/CD1A/SH2D1A/IL12RB1/LTA/IL21/SASH3/BTK/CRTAM/PTPRC/RASGRP1/CD1E/VAV1/CD1C/KLRC4-KLRK1/LAG3/TBX21/FOXP3/IL12B/CD1B",26
"GO:0031341","regulation of cell killing","25/799","98/18670",2.95103445954292e-13,2.70048584758565e-11,2.27738242398988e-11,"FCER2/STAP1/IL23R/NCR3/SLAMF6/CD1A/SH2D1A/IL12RB1/IL21/LILRB1/CRTAM/IL7R/PTPRC/RASGRP1/CD1E/VAV1/IFNG/CD1C/KLRC4-KLRK1/LAG3/CR1L/NCR1/PGLYRP4/IL12B/CD1B",25
"GO:0031343","positive regulation of cell killing","21/799","68/18670",3.92605420647973e-13,3.52363365031556e-11,2.97156208057241e-11,"FCER2/STAP1/IL23R/NCR3/SLAMF6/CD1A/SH2D1A/IL12RB1/IL21/CRTAM/PTPRC/RASGRP1/CD1E/VAV1/IFNG/CD1C/KLRC4-KLRK1/LAG3/PGLYRP4/IL12B/CD1B",21
"GO:0002683","negative regulation of immune system process","57/799","463/18670",6.37789785412542e-13,5.6161602424912e-11,4.73623834688678e-11,"TNFRSF13B/FCRL3/STAP1/PLA2G2D/IRF4/LAX1/INS/TNF/MIXL1/CTLA4/HLA-DOB/TIGIT/GPR18/GPR55/UBASH3A/CNR2/TLR6/LILRB1/BTK/PDCD1/IL7R/GPR171/PTPRC/CCR2/PTPN22/KLRC4-KLRK1/LAG3/RUNX3/CD84/TSPAN32/SLA2/RIPOR2/NLRC3/CR1/CCL25/TBX21/INPP5D/CD200R1/CST7/PGLYRP2/CD96/FOXP3/LGALS9B/JAK3/TNFAIP8L2/LGALS9C/LILRA4/IFNL1/SAMSN1/HLA-DOA/PGLYRP4/IL12B/NLRC5/LST1/APOA2/IL1RL1/ADIPOQ",57
"GO:0046634","regulation of alpha-beta T cell activation","24/799","93/18670",6.70588104872986e-13,5.79561978785597e-11,4.88758074877211e-11,"IRF4/IL23R/CD28/CCL19/IL12RB1/MYB/CD3E/ZAP70/LILRB1/SASH3/PTPRC/CCR2/RASAL3/IFNG/RUNX3/TBX21/NCKAP1L/FOXP3/EBI3/LGALS9B/JAK3/LGALS9C/IL12B/ZNF683",24
"GO:0072676","lymphocyte migration","26/799","111/18670",8.56816246521133e-13,7.27047531366205e-11,6.13136066170816e-11,"CXCL13/CCL22/CCL19/CXCL10/AIRE/ZAP70/XCL2/GPR15/CXCR3/CCR2/CXCL11/ITGA4/KLRC4-KLRK1/RIPOR2/CCL17/CCR7/CCL25/MYO1G/TBX21/MADCAM1/CD200R1/CCR6/ITGB7/PIK3CG/DOCK8/CCL7",26
"GO:0050671","positive regulation of lymphocyte proliferation","28/799","130/18670",1.04447038238206e-12,8.70454156174477e-11,7.34074202956113e-11,"FCRL3/IL23R/CLECL1/CD28/CD6/CCL19/CARD11/IL12RB1/TMIGD2/CD3E/CORO1A/IL21/ZAP70/SASH3/PTPRC/CCR2/RASAL3/CCDC88B/CD70/HHLA2/CD40LG/TNFSF9/NCKAP1L/FOXP3/EBI3/JAK3/IL12B/TAC1",28
"GO:0032946","positive regulation of mononuclear cell proliferation","28/799","131/18670",1.27538912309993e-12,1.04425281359779e-10,8.80642646587377e-11,"FCRL3/IL23R/CLECL1/CD28/CD6/CCL19/CARD11/IL12RB1/TMIGD2/CD3E/CORO1A/IL21/ZAP70/SASH3/PTPRC/CCR2/RASAL3/CCDC88B/CD70/HHLA2/CD40LG/TNFSF9/NCKAP1L/FOXP3/EBI3/JAK3/IL12B/TAC1",28
"GO:0070098","chemokine-mediated signaling pathway","23/799","88/18670",1.51669753994295e-12,1.21002671973964e-10,1.02044363111804e-10,"CXCL13/CXCR5/CCL22/CCL19/CXCL10/XCL2/CXCR3/CCR4/CCR2/CCR5/CXCL11/CCR9/CXCL9/CXCR4/CCL17/CCR7/CCL25/CCR6/XCR1/CCR8/CXCR6/CXCL5/CCL7",23
"GO:0032729","positive regulation of interferon-gamma production","20/799","65/18670",1.54267631352509e-12,1.21002671973964e-10,1.02044363111804e-10,"IL23R/TNF/SLAMF6/IL12RB1/CD3E/CD2/LTA/IL21/SASH3/CCR2/RASGRP1/IRF8/PTPN22/KLRC4-KLRK1/CD244/TXK/TLR7/EBI3/IFNL1/IL12B",20
"GO:0002429","immune response-activating cell surface receptor signaling pathway","57/799","473/18670",1.55563752269934e-12,1.21002671973964e-10,1.02044363111804e-10,"IGLL5/CD19/MS4A1/CR2/CD79A/FCRL3/STAP1/PAX5/BLK/LAX1/NCR3/CTLA4/CD79B/IGLL1/CD28/CD3D/CARD11/PRKCB/LCK/UBASH3A/CD3G/KCNN4/CD3E/ZAP70/TRAT1/BTK/ITK/TESPA1/GRAP2/CD247/PTPRC/MUC16/KLHL6/VAV1/BTN1A1/PTPN22/KLRC4-KLRK1/FYB1/HHLA2/TXK/SLA2/WAS/THEMIS/CR1/LAT2/CCR7/MYO1G/SKAP1/PSMA8/INPP5D/ICAM3/NCKAP1L/FOXP3/HLA-DQA1/HLA-DQB1/LCP2/BTN3A1",57
"GO:1903706","regulation of hemopoiesis","57/799","475/18670",1.85277911790047e-12,1.41752789233467e-10,1.19543418840895e-10,"FCRL3/TNFSF11/IRF4/IL23R/POU4F1/TNF/MIXL1/CTLA4/CD28/CCL19/CARD11/PRKCB/GPR55/IKZF3/IL12RB1/MYB/CD2/EVI2B/ZAP70/LILRB1/SASH3/CD27/BTK/IL7R/TESPA1/GPR171/PTPRC/CCR2/RASGRP1/CAMK4/IFNG/LAG3/RUNX3/TNFRSF18/IL17A/CR1/TNFSF9/TBX21/PSMA8/INPP5D/H3C12/PGLYRP2/NCKAP1L/FOXP3/CSF2/FOXN1/TOX/JAK3/IFNL1/HLA-DOA/PGLYRP4/IL12B/GP1BA/LEF1/ZNF683/ADIPOQ/FSHB",57
"GO:0001909","leukocyte mediated cytotoxicity","25/799","107/18670",2.50370000880766e-12,1.88463999050087e-10,1.58936066773037e-10,"STAP1/IL23R/SLAMF7/NCR3/SLAMF6/CD1A/SH2D1A/IL12RB1/CORO1A/IL21/LILRB1/CRTAM/IL7R/PTPRC/RASGRP1/CD1E/VAV1/CD1C/KLRC4-KLRK1/LAG3/GZMM/KLRF2/NCR1/IL12B/CD1B",25
"GO:0001910","regulation of leukocyte mediated cytotoxicity","21/799","78/18670",7.62693820389816e-12,5.64998739644329e-10,4.76476557132418e-10,"STAP1/IL23R/NCR3/SLAMF6/CD1A/SH2D1A/IL12RB1/IL21/LILRB1/CRTAM/IL7R/PTPRC/RASGRP1/CD1E/VAV1/CD1C/KLRC4-KLRK1/LAG3/NCR1/IL12B/CD1B",21
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","18/799","56/18670",8.80886088007766e-12,6.42358651989413e-10,5.41715967608723e-10,"STAP1/IL23R/NCR3/SLAMF6/CD1A/SH2D1A/IL12RB1/IL21/CRTAM/PTPRC/RASGRP1/CD1E/VAV1/CD1C/KLRC4-KLRK1/LAG3/IL12B/CD1B",18
"GO:0002705","positive regulation of leukocyte mediated immunity","27/799","133/18670",1.15885152600675e-11,8.32055395672845e-10,7.01691636556961e-10,"FCER2/IL23R/NCR3/TNF/SLAMF6/C17orf99/CD28/CD1A/SH2D1A/IL12RB1/LTA/IL21/SASH3/BTK/CRTAM/PTPRC/RASGRP1/CD1E/VAV1/CD1C/KLRC4-KLRK1/LAG3/TBX21/FOXP3/NOD2/IL12B/CD1B",27
"GO:0060326","cell chemotaxis","42/799","304/18670",1.91107793726249e-11,1.35136374745516e-09,1.13963642861634e-09,"STAP1/CXCL13/CXCR5/TNFSF11/GPR18/CCL22/CCL19/CNR2/CXCL10/RAC2/HRG/CORO1A/XCL2/CXCR3/CCR4/CCR2/CCR5/CXCL11/CCR9/VAV1/PLA2G1B/CXCL9/KLRC4-KLRK1/BIN2/CXCR4/RIPOR2/CCL17/CCR7/JAML/CCL25/HOXB9/CCR6/GPSM3/NCKAP1L/PIK3CG/XCR1/CCR8/LEF1/CXCR6/CXCL5/CCL7/CALCA",42
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","20/799","74/18670",2.22708544584245e-11,1.55131459339503e-09,1.30825962011075e-09,"PLA2G2D/IRF4/IL23R/SLAMF6/LY9/CCL19/IL12RB1/MYB/SASH3/IFNG/RUNX3/NKX2-3/FUT7/BATF/TBX21/NCKAP1L/FOXP3/JAK3/IL12B/LEF1",20
"GO:0035710","CD4-positive, alpha-beta T cell activation","22/799","92/18670",3.1635325036972e-11,2.15580632863091e-09,1.81804153750318e-09,"PLA2G2D/IRF4/IL23R/SLAMF6/LY9/CCL19/IL12RB1/MYB/SASH3/IFNG/RUNX3/NKX2-3/FUT7/BATF/TBX21/NCKAP1L/FOXP3/LGALS9B/JAK3/LGALS9C/IL12B/LEF1",22
"GO:0050852","T cell receptor signaling pathway","33/799","202/18670",3.18728597976286e-11,2.15580632863091e-09,1.81804153750318e-09,"CTLA4/CD28/CD3D/CARD11/LCK/UBASH3A/CD3G/KCNN4/CD3E/ZAP70/TRAT1/BTK/ITK/TESPA1/GRAP2/CD247/PTPRC/BTN1A1/PTPN22/FYB1/HHLA2/TXK/WAS/THEMIS/CCR7/SKAP1/PSMA8/INPP5D/FOXP3/HLA-DQA1/HLA-DQB1/LCP2/BTN3A1",33
"GO:0002819","regulation of adaptive immune response","29/799","160/18670",3.77997795696218e-11,2.52016530359178e-09,2.12531392196716e-09,"FCER2/IL23R/TNF/C17orf99/CD28/CD1A/CCL19/CD48/IL12RB1/LTA/LILRB1/SASH3/BTK/IL7R/PTPRC/CCR2/CD1E/CD1C/WAS/CR1/TBX21/SKAP1/FOXP3/JAK3/SAMSN1/ADCY7/IL12B/CD1B/IL1RL1",29
"GO:0042100","B cell proliferation","22/799","95/18670",6.23373546990262e-11,4.09758358282191e-09,3.45558738650347e-09,"CD19/MS4A1/CR2/CD79A/TNFRSF13B/MZB1/FCRL3/GAPT/CTLA4/CD180/CARD11/IKZF3/IL21/SASH3/BTK/IL7R/PTPRC/CD70/CD40LG/INPP5D/NCKAP1L/LEF1",22
"GO:0033077","T cell differentiation in thymus","19/799","70/18670",6.50205458145021e-11,4.21459565717057e-09,3.5542663859711e-09,"CD28/CD3D/CARD11/CD3G/CD3E/AIRE/ZAP70/IL7R/TESPA1/PTPRC/RASGRP1/CAMK4/DOCK2/WNT1/CCR7/BCL11B/CCR6/FOXP3/FOXN1",19
"GO:0002695","negative regulation of leukocyte activation","30/799","175/18670",7.38278231875012e-11,4.71992398378175e-09,3.98042149816967e-09,"TNFRSF13B/PLA2G2D/LAX1/CTLA4/TIGIT/CNR2/LILRB1/BTK/PTPRC/CCR2/PTPN22/LAG3/RUNX3/CD84/TSPAN32/SLA2/RIPOR2/TBX21/INPP5D/CST7/PGLYRP2/FOXP3/LGALS9B/JAK3/TNFAIP8L2/LGALS9C/IFNL1/SAMSN1/PGLYRP4/LST1",30
"GO:0031295","T cell costimulation","17/799","56/18670",9.34604833011576e-11,5.89432534549328e-09,4.97082143759642e-09,"BTLA/CTLA4/CD28/CCL19/ICOS/CARD11/LCK/TMIGD2/CD3E/CD5/PDCD1/GRAP2/VAV1/KLRC4-KLRK1/HHLA2/CD40LG/CCR7",17
"GO:0002228","natural killer cell mediated immunity","18/799","64/18670",1.08200222555413e-10,6.73293918221483e-09,5.67804395978511e-09,"SLAMF7/NCR3/SLAMF6/SH2D1A/CORO1A/IL21/LILRB1/CRTAM/RASGRP1/VAV1/KLRC4-KLRK1/LAG3/KLRF2/CD96/KLRC2/NCR1/IL12B/KLRD1",18
"GO:0031294","lymphocyte costimulation","17/799","57/18670",1.27925981618575e-10,7.85566521334063e-09,6.62486489296192e-09,"BTLA/CTLA4/CD28/CCL19/ICOS/CARD11/LCK/TMIGD2/CD3E/CD5/PDCD1/GRAP2/VAV1/KLRC4-KLRK1/HHLA2/CD40LG/CCR7",17
"GO:0045061","thymic T cell selection","11/799","21/18670",1.96256825829403e-10,1.18952026772185e-08,1.00315006394551e-08,"CD28/CD3D/CARD11/CD3G/CD3E/AIRE/ZAP70/PTPRC/DOCK2/CCR7/FOXN1",11
"GO:0050663","cytokine secretion","35/799","240/18670",2.08397491294235e-10,1.24691165624384e-08,1.05154955458724e-08,"TLR10/AIM2/IL26/INS/TNF/CLECL1/CCL19/CARD11/MCOLN2/NLRP7/CD2/MIR155/TLR6/LILRB1/CRTAM/CARD17/GBP5/RASGRP1/IFNG/PTPN22/CD244/IL17A/CCR7/KLRF2/NR1H4/CD200R1/FOXP3/LGALS9B/LGALS9C/NOD2/LCP2/BTN3A1/APOA2/IL1RL1/AGTR2",35
"GO:0007204","positive regulation of cytosolic calcium ion concentration","41/799","319/18670",3.21700108411609e-10,1.90047393159112e-08,1.60271379793605e-08,"CD19/MS4A1/CXCL13/CXCR5/P2RX5/P2RY10/GPR18/GPR174/CCL19/LCK/GPR55/MCOLN2/CXCL10/CORO1A/NMU/CXCR3/FASLG/CD52/CCR4/PTPRC/CCR2/CCR5/CXCL11/CCR9/PLA2G1B/CXCL9/CXCR4/GPR65/CCR7/PLCB2/CCR6/LPAR3/S1PR4/PIK3CG/XCR1/CCR8/P2RX2/SLC8A3/CXCR6/TAC1/CALCA",41
"GO:1902107","positive regulation of leukocyte differentiation","26/799","144/18670",4.23730179288221e-10,2.47193593342266e-08,2.08464097415613e-08,"TNFSF11/IL23R/POU4F1/TNF/CCL19/IL12RB1/MYB/EVI2B/ZAP70/SASH3/CD27/BTK/IL7R/TESPA1/PTPRC/RASGRP1/IFNG/RUNX3/IL17A/TNFSF9/INPP5D/NCKAP1L/FOXP3/TOX/IL12B/LEF1",26
"GO:0050866","negative regulation of cell activation","31/799","199/18670",4.29957739560823e-10,2.47729971670415e-08,2.08916437715129e-08,"TNFRSF13B/PLA2G2D/LAX1/CTLA4/TIGIT/CNR2/LILRB1/BTK/PTPRC/CCR2/PTPN22/LAG3/RUNX3/CD84/TSPAN32/SLA2/RIPOR2/TBX21/INPP5D/CST7/PGLYRP2/FOXP3/LGALS9B/JAK3/TNFAIP8L2/LGALS9C/IFNL1/SAMSN1/PGLYRP4/LST1/FGG",31
"GO:0030595","leukocyte chemotaxis","33/799","224/18670",5.24742277770349e-10,2.98655147604173e-08,2.51862821127514e-08,"STAP1/CXCL13/CXCR5/TNFSF11/GPR18/CCL22/CCL19/CNR2/CXCL10/RAC2/CORO1A/XCL2/CXCR3/CCR2/CCR5/CXCL11/VAV1/PLA2G1B/CXCL9/KLRC4-KLRK1/CXCR4/RIPOR2/CCL17/CCR7/JAML/CCL25/CCR6/GPSM3/NCKAP1L/PIK3CG/CXCL5/CCL7/CALCA",33
"GO:0046635","positive regulation of alpha-beta T cell activation","17/799","62/18670",5.54052763665527e-10,3.11537861208074e-08,2.62727112662702e-08,"IL23R/CD28/CCL19/IL12RB1/MYB/CD3E/ZAP70/SASH3/PTPRC/CCR2/RASAL3/IFNG/RUNX3/NCKAP1L/FOXP3/EBI3/IL12B",17
"GO:0051480","regulation of cytosolic calcium ion concentration","43/799","357/18670",9.29735334291812e-10,5.16556524421415e-08,4.35624112144998e-08,"CD19/MS4A1/CXCL13/CXCR5/P2RX5/P2RY10/GPR18/GPR174/CCL19/LCK/GPR55/MCOLN2/CXCL10/CORO1A/NMU/CXCR3/FASLG/CD52/CCR4/PTPRC/CCR2/CCR5/CXCL11/CCR9/PLA2G1B/CXCL9/P2RX1/CXCR4/GPR65/CCR7/PLCB2/CCR6/LPAR3/S1PR4/PIK3CG/XCR1/CCR8/P2RX2/SLC8A3/CXCR6/TAC1/SCGN/CALCA",43
"GO:0072678","T cell migration","17/799","65/18670",1.24014923724078e-09,6.80914881200319e-08,5.74231331027031e-08,"CXCL13/CXCL10/AIRE/ZAP70/XCL2/GPR15/CXCR3/CCR2/CXCL11/ITGA4/RIPOR2/MYO1G/CD200R1/CCR6/ITGB7/PIK3CG/DOCK8",17
"GO:0032103","positive regulation of response to external stimulus","40/799","323/18670",1.60201353254622e-09,8.69371762371302e-08,7.33161395127333e-08,"TLR10/STAP1/CXCL13/TNFSF11/TNF/MIR142/CD180/CD28/CD6/CCL19/CXCL10/RAC2/HRG/TLR6/LTA/IL21/XCL2/BTK/CCR4/CCR2/GBP5/CXCR4/IL17A/RIPOR2/PLG/CCR7/LY86/APOH/CCR6/GPSM3/NCKAP1L/TLR7/PIK3CG/NOD2/IL12B/P2RY12/KLK7/IL1RL1/TAC1/CCL7",40
"GO:0045621","positive regulation of lymphocyte differentiation","20/799","94/18670",2.27510224910852e-09,1.22044852834362e-07,1.02923258432145e-07,"IL23R/CCL19/IL12RB1/MYB/ZAP70/SASH3/CD27/BTK/IL7R/TESPA1/PTPRC/RASGRP1/IFNG/RUNX3/TNFSF9/INPP5D/NCKAP1L/FOXP3/TOX/IL12B",20
"GO:0045088","regulation of innate immune response","49/799","452/18670",2.31540844594647e-09,1.22795582014002e-07,1.03556365782223e-07,"TLR10/FCRL3/IRF4/AIM2/INS/ZBP1/NCR3/TREML2/SLAMF6/CARD11/REG3G/SH2D1A/TLR6/IL21/TNIP3/LILRB1/BTK/PYHIN1/CRTAM/GBP5/RASGRP1/MUC16/VAV1/IFNG/PTPN22/KLRC4-KLRK1/LAG3/TXK/NLRC3/CR1/GFI1/NR1H4/PSMA8/ICAM3/BIRC3/PGLYRP2/TLR7/CD96/NCR1/LILRA4/NOD2/FGB/FGA/PGLYRP4/IL12B/NLRC5/INAVA/FGG/SFTPA2",49
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","25/799","145/18670",2.4913311052094e-09,1.30640924359688e-07,1.10172525161182e-07,"FCER2/IL23R/TNF/C17orf99/CD28/CD1A/CCL19/IL12RB1/LTA/LILRB1/SASH3/BTK/IL7R/PTPRC/CCR2/CD1E/CD1C/WAS/CR1/TBX21/FOXP3/JAK3/IL12B/CD1B/IL1RL1",25
"GO:0002237","response to molecule of bacterial origin","41/799","343/18670",2.87940783804287e-09,1.49313293112734e-07,1.2591936732681e-07,"STAP1/CXCL13/IL23R/AICDA/TNF/MIR142/CD180/CD6/IL24/CNR2/CXCL10/NLRP7/TLR6/LTA/TNIP3/LILRB1/FASLG/CARD17/CCR5/IRF8/CXCL11/CXCL9/PTPN22/KLRC4-KLRK1/STAR/GFI1/CCR7/LY86/NR1H4/KMO/CD96/CSF2/CEBPE/CSF2RB/IL10RA/NOD2/IL12B/INAVA/CXCL5/DEFA4/TAC1",41
"GO:0055074","calcium ion homeostasis","50/799","471/18670",3.21989326431824e-09,1.65134525984321e-07,1.39261780396598e-07,"CD19/MS4A1/CXCL13/CXCR5/TNFSF11/P2RX5/P2RY10/GPR18/GPR174/CCL19/PRKCB/LCK/GPR55/MCOLN2/CXCL10/TRPM8/CORO1A/NMU/CXCR3/FASLG/CD52/CCR4/PTPRC/CCR2/PTH/CCR5/REG1A/CXCL11/CCR9/PLA2G1B/CXCL9/P2RX1/CXCR4/GPR65/CCR7/PLCB2/ATP2A3/CCR6/LPAR3/S1PR4/PIK3CG/XCR1/CCR8/P2RX2/SLC8A3/CXCR6/TAC1/SCGN/CCL7/CALCA",50
"GO:0006968","cellular defense response","15/799","53/18670",3.54883983533917e-09,1.79323017221513e-07,1.5122726453176e-07,"FCMR/SH2D1A/TRAT1/ITK/CCR2/NCF1/CCR5/KIR3DL2/CCR9/CXCL9/KLRC3/CCR6/KLRC2/KLRG1/NCR1",15
"GO:0002286","T cell activation involved in immune response","21/799","106/18670",3.57339631489196e-09,1.79323017221513e-07,1.5122726453176e-07,"IRF4/IL23R/SLAMF6/LY9/CCL19/ITGAL/IL12RB1/MYB/EOMES/LILRB1/IFNG/CD1C/LCP1/BATF/TBX21/FOXP3/JAK3/APBB1IP/IFNL1/IL12B/LEF1",21
"GO:0043383","negative T cell selection","8/799","12/18670",4.61890985318766e-09,2.26910024050808e-07,1.91358492421813e-07,"CD28/CD3E/AIRE/ZAP70/PTPRC/DOCK2/THEMIS/CCR7",8
"GO:0072540","T-helper 17 cell lineage commitment","8/799","12/18670",4.61890985318766e-09,2.26910024050808e-07,1.91358492421813e-07,"IRF4/IL23R/SLAMF6/LY9/IL12RB1/BATF/TBX21/IL12B",8
"GO:0001818","negative regulation of cytokine production","37/799","296/18670",5.10644593705773e-09,2.48247741544255e-07,2.09353085073014e-07,"IL23R/TNF/TIGIT/GPR18/NLRP7/SLAMF1/MIR155/TLR6/LILRB1/BTK/PTPRC/CARD17/IFNG/PTPN22/LAG3/CD84/NLRC3/TBX21/NR1H4/INPP5D/CD200R1/NCKAP1L/CD96/FOXP3/LGALS9B/JAK3/LGALS9C/LILRA4/IFNL1/ADCY7/PGLYRP4/IL12B/LEF1/NLRC5/APOA2/IL1RL1/ADIPOQ",37
"GO:0002440","production of molecular mediator of immune response","36/799","286/18670",6.83595075269689e-09,3.2890084703955e-07,2.77369721805032e-07,"MZB1/FCRL3/GAPT/VPREB1/VPREB3/LAX1/AICDA/TNF/C17orf99/CD28/POU2F2/CARD11/TMIGD2/LILRB1/SASH3/BTK/IL7R/PTPRC/CCR2/CD244/SEMA7A/POLQ/CD40LG/BATF/TBX21/CCR6/CD96/FOXP3/JAK3/NOD2/HLA-DQB1/EXO1/IL12B/INAVA/APOA2/KLK7",36
"GO:0030183","B cell differentiation","23/799","131/18670",7.53254109041852e-09,3.58718053765135e-07,3.02515264630235e-07,"CD19/MS4A1/CR2/CD79A/FCRL3/AICDA/CD79B/C17orf99/POU2F2/CARD11/IKZF3/CD27/BTK/PTPRC/CDH17/ITGA4/NKX2-3/CD40LG/INPP5D/NCKAP1L/JAK3/FLT3/DOCK10",23
"GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","9/799","17/18670",8.21892892066198e-09,3.87451932047772e-07,3.26747211423234e-07,"IRF4/IL23R/SLAMF6/LY9/IL12RB1/BATF/TBX21/FOXP3/IL12B",9
